word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
trau,1,NAME-M,0.827,0.512,0.000,0.057,0.827,0.112,0.000,0.003
trepusa,1,NAME-M,0.875,0.512,0.000,0.090,0.875,0.035,0.000,0.000
truchiles,2,NAME-M,0.750,0.512,0.000,0.000,0.750,0.250,0.000,0.000
trufu,1,NAME-M,0.871,0.512,0.000,0.023,0.871,0.106,0.000,0.000
tumesniiu,1,OTHER,0.804,0.512,0.000,0.000,0.196,0.804,0.000,0.000
tunas,1,NAME-M,0.836,0.512,0.000,0.000,0.836,0.164,0.000,0.000
turnma,1,NAME-M,0.809,0.512,0.000,0.000,0.809,0.000,0.000,0.191
tusnu,2,OTHER,0.718,0.512,0.000,0.001,0.281,0.718,0.000,0.000
tutin,1,NAME-M,0.829,0.512,0.000,0.078,0.829,0.091,0.001,0.001
tutis,1,OTHER,0.814,0.512,0.000,0.001,0.186,0.814,0.000,0.000
uchums,1,OTHER,0.804,0.512,0.000,0.001,0.194,0.804,0.000,0.000
ucx,1,NAME-M,0.841,0.512,0.000,0.159,0.841,0.000,0.000,0.000
uei,1,OTHER,0.743,0.512,0.000,0.241,0.016,0.743,0.000,0.000
ular,1,OTHER,0.859,0.512,0.000,0.005,0.136,0.859,0.000,0.000
ulugerna,1,OTHER,0.791,0.512,0.000,0.015,0.194,0.791,0.000,0.000
umni,1,OTHER,0.778,0.512,0.000,0.190,0.032,0.778,0.000,0.000
umucesthafna,1,OTHER,0.827,0.512,0.000,0.000,0.173,0.827,0.000,0.000
upur,1,NAME-M,0.743,0.512,0.000,0.163,0.743,0.092,0.001,0.001
urch,1,NAME-M,0.889,0.512,0.000,0.007,0.889,0.104,0.000,0.000
urfasa,1,NAME-M,0.877,0.512,0.000,0.123,0.877,0.000,0.000,0.000
urstine,1,NAME-M,0.820,0.512,0.000,0.123,0.820,0.057,0.000,0.000
useli,1,NAME-F,0.877,0.512,0.000,0.877,0.123,0.000,0.000,0.000
usi,1,NAME-M,0.752,0.512,0.000,0.243,0.752,0.001,0.004,0.000
usil,1,NAME-M,0.772,0.512,0.000,0.228,0.772,0.000,0.000,0.000
uslanesec,1,NAME-M,0.815,0.512,0.000,0.185,0.815,0.000,0.000,0.000
utani,1,NAME-F,0.868,0.512,0.000,0.868,0.131,0.000,0.000,0.000
utum,1,OTHER,0.777,0.512,0.000,0.008,0.167,0.777,0.025,0.023
uzinas,1,NAME-M,0.780,0.512,0.000,0.000,0.780,0.220,0.000,0.000
vacilir,2,NAME-M,0.706,0.512,0.000,0.242,0.706,0.045,0.008,0.000
vaii,1,OTHER,0.835,0.512,0.000,0.003,0.162,0.835,0.000,0.000
variau,1,OTHER,0.856,0.512,0.000,0.015,0.129,0.856,0.000,0.000
velani,1,NAME-F,0.737,0.512,0.000,0.737,0.263,0.000,0.000,0.000
velch,1,OTHER,0.778,0.512,0.000,0.009,0.213,0.778,0.000,0.000
velchi,1,NAME-F,0.894,0.512,0.000,0.894,0.106,0.000,0.000,0.000
velcialua,1,NAME-F,0.840,0.512,0.000,0.840,0.149,0.011,0.000,0.000
velclthi,1,NAME-F,0.706,0.512,0.000,0.706,0.294,0.000,0.000,0.000
vele,1,OTHER,0.804,0.512,0.000,0.000,0.196,0.804,0.000,0.000
veliasa,1,NAME-M,0.796,0.512,0.000,0.204,0.796,0.000,0.000,0.000
velth,1,NAME-M,0.900,0.512,0.000,0.001,0.900,0.099,0.000,0.000
veltha,2,NAME-M,0.778,0.512,0.000,0.221,0.778,0.000,0.000,0.000
velthritialisa,1,NAME-F,0.891,0.512,0.000,0.891,0.109,0.000,0.000,0.000
velthura,1,NAME-M,0.862,0.512,0.000,0.058,0.862,0.080,0.000,0.000
veltiasa,1,NAME-M,0.845,0.512,0.000,0.155,0.845,0.000,0.000,0.000
venece,1,NAME-M,0.849,0.512,0.000,0.001,0.849,0.150,0.000,0.000
venke,1,OTHER,0.824,0.512,0.000,0.001,0.176,0.824,0.000,0.000
venthu,1,NAME-M,0.763,0.512,0.000,0.003,0.763,0.235,0.000,0.000
venu,1,NAME-M,0.742,0.512,0.000,0.002,0.742,0.256,0.000,0.000
vepui,1,NAME-F,0.891,0.512,0.000,0.891,0.013,0.096,0.000,0.000
vepupulatha,1,NAME-M,0.745,0.512,0.000,0.101,0.745,0.153,0.000,0.000
vernaia,1,NAME-F,0.875,0.512,0.000,0.875,0.117,0.008,0.000,0.000
vestrknal,1,NAME-F,0.868,0.512,0.000,0.868,0.132,0.000,0.000,0.000
vestrnialisa,1,NAME-F,0.897,0.512,0.000,0.897,0.103,0.000,0.000,0.000
vethunz,1,NAME-M,0.850,0.512,0.000,0.055,0.850,0.095,0.000,0.000
vetuniasa,1,NAME-M,0.798,0.512,0.000,0.201,0.798,0.000,0.000,0.000
vetusal,1,NAME-F,0.818,0.512,0.000,0.818,0.181,0.000,0.000,0.000
vetusia,1,NAME-M,0.831,0.512,0.000,0.119,0.831,0.050,0.000,0.000
vezaceinazesialissa,1,NAME-F,0.877,0.512,0.000,0.877,0.123,0.000,0.000,0.000
vile,1,VERB,0.745,0.512,0.000,0.001,0.235,0.000,0.019,0.745
vipiakarmunipi,1,NAME-F,0.891,0.512,0.000,0.891,0.106,0.003,0.000,0.000
vipsl,1,NAME-M,0.853,0.512,0.000,0.137,0.853,0.000,0.011,0.000
visul,1,NAME-F,0.706,0.512,0.000,0.706,0.142,0.151,0.000,0.000
vitecatha,1,NAME-M,0.716,0.512,0.000,0.283,0.716,0.000,0.000,0.000
vngvento,1,NAME-M,0.730,0.512,0.000,0.131,0.730,0.138,0.001,0.000
vru,1,OTHER,0.781,0.512,0.000,0.000,0.218,0.781,0.000,0.000
vuisinieista,1,OTHER,0.821,0.512,0.000,0.059,0.120,0.821,0.000,0.000
vuli,1,OTHER,0.817,0.512,0.000,0.144,0.039,0.817,0.000,0.000
vulsisa,1,NAME-F,0.810,0.512,0.000,0.810,0.188,0.002,0.000,0.000
wspe,1,OTHER,0.738,0.512,0.000,0.001,0.261,0.738,0.000,0.000
xxe,1,NAME-M,0.859,0.512,0.000,0.016,0.859,0.124,0.000,0.000
zac,1,NAME-M,0.845,0.512,0.000,0.046,0.845,0.108,0.000,0.000
zarfnef,1,NAME-F,0.740,0.512,0.000,0.740,0.161,0.058,0.016,0.025
zarmaies,1,OTHER,0.859,0.512,0.000,0.000,0.141,0.859,0.000,0.000
zathrmisc,1,NAME-M,0.748,0.512,0.000,0.248,0.748,0.000,0.000,0.003
zatlath,1,NAME-M,0.881,0.512,0.000,0.001,0.881,0.116,0.002,0.000
zaures,1,OTHER,0.727,0.512,0.000,0.000,0.273,0.727,0.000,0.000
zec,3,NAME-M,0.810,0.512,0.000,0.140,0.810,0.015,0.000,0.034
zecsa,1,OTHER,0.799,0.512,0.000,0.039,0.162,0.799,0.000,0.000
zilchus,1,OTHER,0.872,0.512,0.000,0.000,0.128,0.872,0.000,0.000
zilcte,1,VERB,0.748,0.512,0.000,0.010,0.241,0.001,0.000,0.748
zinas,1,OTHER,0.739,0.512,0.000,0.000,0.261,0.739,0.000,0.000
zinias,1,NAME-M,0.702,0.512,0.000,0.006,0.702,0.292,0.000,0.000
zraies,1,NAME-M,0.718,0.512,0.000,0.000,0.718,0.282,0.000,0.000
zusieacunsiricima,1,NAME-M,0.841,0.512,0.000,0.014,0.841,0.122,0.023,0.000
acasa,1,OTHER,0.503,0.452,0.000,0.162,0.335,0.503,0.000,0.000
acasce,1,NAME-M,0.643,0.452,0.000,0.005,0.643,0.002,0.000,0.350
acesch,1,VERB,0.611,0.452,0.000,0.006,0.371,0.011,0.000,0.611
achlesa,1,OTHER,0.601,0.452,0.000,0.006,0.393,0.601,0.000,0.000
acil,13,VERB,0.510,0.452,0.000,0.474,0.014,0.000,0.002,0.510
acnasvers,1,NAME-M,0.663,0.452,0.000,0.003,0.663,0.000,0.012,0.322
acnesem,1,NAME-M,0.536,0.452,0.000,0.423,0.536,0.034,0.003,0.003
acve,1,NAME-M,0.698,0.452,0.000,0.065,0.698,0.024,0.000,0.213
afatrunie,1,OTHER,0.534,0.452,0.000,0.000,0.466,0.534,0.000,0.000
aisasi,1,NAME-M,0.603,0.452,0.000,0.397,0.603,0.000,0.000,0.000
aiser,3,NAME-M,0.584,0.452,0.000,0.098,0.584,0.271,0.047,0.000
alethnasialisa,1,NAME-F,0.550,0.452,0.000,0.550,0.450,0.000,0.000,0.000
alsiia,1,NAME-F,0.577,0.452,0.000,0.577,0.423,0.000,0.000,0.000
altui,1,OTHER,0.540,0.452,0.000,0.459,0.001,0.540,0.000,0.000
ama,2,NAME-M,0.555,0.452,0.000,0.116,0.555,0.314,0.000,0.015
ananc,1,NAME-F,0.643,0.452,0.000,0.643,0.356,0.001,0.000,0.000
aneina,1,NAME-M,0.566,0.452,0.000,0.032,0.566,0.403,0.000,0.000
aniach,1,NAME-M,0.511,0.452,0.000,0.485,0.511,0.004,0.000,0.000
anina,1,NAME-M,0.536,0.452,0.000,0.008,0.536,0.456,0.000,0.000
ankvenesankariateveiiae,1,OTHER,0.559,0.452,0.000,0.001,0.440,0.559,0.000,0.000
antic,1,NAME-F,0.566,0.452,0.000,0.566,0.429,0.005,0.000,0.000
ape,1,OTHER,0.661,0.452,0.000,0.000,0.339,0.661,0.000,0.000
apichun,1,NAME-M,0.683,0.452,0.000,0.028,0.683,0.264,0.002,0.024
apie,2,OTHER,0.633,0.452,0.000,0.000,0.367,0.633,0.000,0.000
apinasepi,1,NAME-M,0.517,0.452,0.000,0.387,0.517,0.097,0.000,0.000
apolenei,1,OTHER,0.678,0.452,0.000,0.299,0.023,0.678,0.000,0.000
aranthiatefu,1,NAME-M,0.669,0.452,0.000,0.010,0.669,0.321,0.000,0.000
archisa,1,NAME-M,0.579,0.452,0.000,0.420,0.579,0.001,0.000,0.000
arcsne,1,OTHER,0.611,0.452,0.000,0.002,0.387,0.611,0.000,0.000
aricin,1,OTHER,0.523,0.452,0.000,0.017,0.459,0.523,0.000,0.000
arimini,1,NAME-F,0.579,0.452,0.000,0.579,0.304,0.117,0.000,0.000
arisaeki,1,NAME-M,0.506,0.452,0.000,0.016,0.506,0.478,0.000,0.000
arnphth,1,OTHER,0.542,0.452,0.000,0.000,0.457,0.542,0.000,0.000
arnthialise,1,NAME-F,0.545,0.452,0.000,0.545,0.455,0.000,0.000,0.000
arntnisa,1,NAME-M,0.577,0.452,0.000,0.423,0.577,0.000,0.000,0.000
arntos,2,OTHER,0.668,0.452,0.000,0.001,0.332,0.668,0.000,0.000
arsuthin,1,NAME-M,0.575,0.452,0.000,0.066,0.575,0.359,0.000,0.000
arzna,1,NAME-M,0.595,0.452,0.000,0.081,0.595,0.324,0.000,0.000
asialise,1,OTHER,0.692,0.452,0.000,0.133,0.176,0.692,0.000,0.000
atrenas,1,NAME-M,0.584,0.452,0.000,0.000,0.584,0.416,0.000,0.000
aulepetrplancure,1,NAME-M,0.566,0.452,0.000,0.001,0.566,0.433,0.000,0.000
auli,2,OTHER,0.592,0.452,0.000,0.129,0.279,0.592,0.000,0.000
aulza,1,OTHER,0.686,0.452,0.000,0.000,0.314,0.686,0.000,0.000
avilchval,1,NAME-M,0.625,0.452,0.000,0.375,0.625,0.000,0.001,0.000
avlena,1,NAME-M,0.649,0.452,0.000,0.000,0.649,0.351,0.000,0.000
avlenumnasturke,1,OTHER,0.642,0.452,0.000,0.000,0.358,0.642,0.000,0.000
avthleoalum,1,THEO,0.571,0.452,0.000,0.011,0.384,0.002,0.571,0.033
cacu,3,NAME-M,0.562,0.452,0.000,0.005,0.562,0.433,0.000,0.000
cafnaim,1,NAME-M,0.672,0.452,0.000,0.326,0.672,0.001,0.001,0.000
caiina,1,NAME-M,0.641,0.452,0.000,0.012,0.641,0.347,0.000,0.000
calanice,2,OTHER,0.634,0.452,0.000,0.005,0.360,0.634,0.000,0.000
calve,1,NAME-M,0.511,0.452,0.000,0.080,0.511,0.409,0.000,0.000
calxusu,1,NAME-M,0.692,0.452,0.000,0.027,0.692,0.281,0.000,0.000
camarinesa,1,NAME-M,0.515,0.452,0.000,0.485,0.515,0.000,0.000,0.000
canthisa,1,NAME-M,0.676,0.452,0.000,0.324,0.676,0.000,0.000,0.000
canzate,1,NAME-M,0.552,0.452,0.000,0.003,0.552,0.445,0.000,0.000
canzna,2,NAME-M,0.696,0.452,0.000,0.304,0.696,0.000,0.000,0.000
cap,1,OTHER,0.628,0.452,0.000,0.011,0.361,0.628,0.000,0.000
capeni,1,NAME-F,0.540,0.452,0.000,0.540,0.460,0.000,0.000,0.000
caperi,1,NAME-F,0.570,0.452,0.000,0.570,0.430,0.000,0.000,0.000
caperizamthicvaclarflererisacnisa,1,NAME-M,0.698,0.452,0.000,0.178,0.698,0.123,0.000,0.000
carpna,1,NAME-M,0.576,0.452,0.000,0.114,0.576,0.310,0.000,0.000
catneis,1,NAME-M,0.505,0.452,0.000,0.493,0.505,0.000,0.001,0.000
cavia,1,NAME-F,0.543,0.452,0.000,0.543,0.305,0.151,0.000,0.000
caviesfuzecena,1,NAME-M,0.570,0.452,0.000,0.000,0.570,0.430,0.000,0.000
ccralnna,1,OTHER,0.547,0.452,0.000,0.258,0.194,0.547,0.000,0.000
ceithurnealsuthina,1,NAME-M,0.618,0.452,0.000,0.255,0.618,0.126,0.000,0.000
cerurum,1,VERB,0.653,0.452,0.000,0.066,0.249,0.003,0.029,0.653
cesuthui,1,NAME-F,0.519,0.452,0.000,0.519,0.046,0.435,0.000,0.000
cetsevelcneui,1,OTHER,0.537,0.452,0.000,0.454,0.009,0.537,0.000,0.000
cevi,1,NAME-M,0.553,0.452,0.000,0.115,0.553,0.333,0.000,0.000
cfi,1,NAME-M,0.571,0.452,0.000,0.426,0.571,0.003,0.000,0.000
cha,2,VERB,0.550,0.452,0.000,0.000,0.444,0.000,0.007,0.550
charu,3,OTHER,0.597,0.452,0.000,0.000,0.403,0.597,0.000,0.000
chasri,1,NAME-M,0.590,0.452,0.000,0.277,0.590,0.005,0.009,0.118
chelivaitina,1,OTHER,0.670,0.452,0.000,0.001,0.329,0.670,0.000,0.000
cheritna,1,OTHER,0.578,0.452,0.000,0.003,0.419,0.578,0.000,0.000
chimf,1,NAME-M,0.631,0.452,0.000,0.266,0.631,0.096,0.006,0.000
chpis,1,OTHER,0.649,0.452,0.000,0.001,0.350,0.649,0.000,0.000
chunce,1,VERB,0.546,0.452,0.000,0.001,0.443,0.010,0.000,0.546
ciathna,1,OTHER,0.658,0.452,0.000,0.110,0.232,0.658,0.000,0.000
ciem,4,VERB,0.644,0.452,0.000,0.109,0.248,0.000,0.000,0.644
cil,1,NAME-M,0.530,0.452,0.000,0.464,0.530,0.000,0.006,0.000
cilec,1,NAME-F,0.601,0.452,0.000,0.601,0.102,0.015,0.009,0.272
cipach,1,NAME-M,0.634,0.452,0.000,0.335,0.634,0.029,0.002,0.000
cipen,2,VERB,0.604,0.452,0.000,0.021,0.006,0.000,0.368,0.604
clantialisasa,1,NAME-F,0.642,0.452,0.000,0.642,0.358,0.000,0.000,0.000
clantisa,1,NAME-M,0.578,0.452,0.000,0.418,0.578,0.003,0.000,0.000
clitram,1,NAME-F,0.504,0.452,0.000,0.504,0.003,0.048,0.038,0.406
cluntni,1,NAME-F,0.517,0.452,0.000,0.517,0.018,0.465,0.000,0.000
cna,1,OTHER,0.686,0.452,0.000,0.005,0.309,0.686,0.000,0.000
cntnam,1,NAME-F,0.653,0.452,0.000,0.653,0.328,0.012,0.003,0.004
csalisna,1,NAME-M,0.664,0.452,0.000,0.215,0.664,0.122,0.000,0.000
csec,1,OTHER,0.662,0.452,0.000,0.224,0.114,0.662,0.000,0.000
culcnasi,1,NAME-M,0.541,0.452,0.000,0.456,0.541,0.003,0.000,0.000
cuna,1,OTHER,0.535,0.452,0.000,0.010,0.455,0.535,0.000,0.000
curtxn,1,OTHER,0.565,0.452,0.000,0.095,0.340,0.565,0.000,0.000
cver,4,NAME-M,0.655,0.452,0.000,0.000,0.655,0.000,0.344,0.001
cvm,1,NAME-M,0.565,0.452,0.000,0.235,0.565,0.178,0.019,0.003
echi,1,NAME-F,0.516,0.452,0.000,0.516,0.193,0.290,0.000,0.000
eec,1,NAME-M,0.564,0.452,0.000,0.347,0.564,0.087,0.000,0.001
eil,1,NAME-M,0.509,0.452,0.000,0.491,0.509,0.000,0.000,0.000
eisnevc,1,NAME-F,0.679,0.452,0.000,0.679,0.314,0.007,0.000,0.000
enatia,1,OTHER,0.505,0.452,0.000,0.374,0.122,0.505,0.000,0.000
eniaca,1,NAME-M,0.609,0.452,0.000,0.035,0.609,0.001,0.127,0.228
epl,1,NAME-M,0.617,0.452,0.000,0.207,0.617,0.000,0.159,0.017
eprthnevc,1,NAME-F,0.577,0.452,0.000,0.577,0.420,0.002,0.000,0.000
esipapiapicierilzii,1,OTHER,0.647,0.452,0.000,0.006,0.347,0.647,0.000,0.000
estrei,3,NAME-F,0.563,0.452,0.000,0.563,0.383,0.053,0.001,0.000
esvisc,2,NAME-F,0.599,0.452,0.000,0.599,0.371,0.000,0.029,0.001
etan,1,NAME-M,0.572,0.452,0.000,0.016,0.572,0.408,0.004,0.000
etruscas,1,NAME-M,0.604,0.452,0.000,0.000,0.604,0.396,0.000,0.000
evf,1,NAME-M,0.555,0.452,0.000,0.049,0.555,0.390,0.006,0.000
evotenosio,1,NAME-M,0.502,0.452,0.000,0.004,0.502,0.352,0.142,0.000
faltui,1,OTHER,0.640,0.452,0.000,0.359,0.001,0.640,0.000,0.000
farsi,1,NAME-M,0.611,0.452,0.000,0.383,0.611,0.006,0.000,0.000
fastisa,1,NAME-F,0.658,0.452,0.000,0.658,0.323,0.019,0.000,0.000
favitic,1,NAME-F,0.685,0.452,0.000,0.685,0.313,0.001,0.000,0.000
feke,2,NAME-M,0.698,0.452,0.000,0.019,0.698,0.265,0.000,0.018
felmuial,1,NAME-F,0.541,0.452,0.000,0.541,0.015,0.443,0.000,0.000
femnas,1,NAME-M,0.624,0.452,0.000,0.000,0.624,0.376,0.000,0.000
ferinas,1,NAME-M,0.573,0.452,0.000,0.000,0.573,0.427,0.000,0.000
fermelusa,1,NAME-F,0.584,0.452,0.000,0.584,0.416,0.001,0.000,0.000
fermi,1,NAME-M,0.505,0.452,0.000,0.490,0.505,0.004,0.000,0.000
fetathasa,1,NAME-M,0.587,0.452,0.000,0.038,0.587,0.375,0.000,0.000
filare,1,NAME-M,0.534,0.452,0.000,0.006,0.534,0.461,0.000,0.000
filarunia,1,NAME-F,0.617,0.452,0.000,0.617,0.042,0.341,0.000,0.000
fintha,1,OTHER,0.545,0.452,0.000,0.214,0.240,0.545,0.000,0.000
firin,2,OTHER,0.635,0.452,0.000,0.146,0.141,0.635,0.001,0.077
fler,8,VERB,0.653,0.452,0.000,0.000,0.000,0.000,0.346,0.653
frima,1,NAME-M,0.544,0.452,0.000,0.374,0.544,0.082,0.000,0.000
fulu,5,OTHER,0.648,0.452,0.000,0.004,0.346,0.648,0.000,0.002
furas,1,OTHER,0.600,0.452,0.000,0.001,0.399,0.600,0.000,0.000
furianas,1,NAME-M,0.657,0.452,0.000,0.001,0.657,0.343,0.000,0.000
furthus,1,NAME-M,0.682,0.452,0.000,0.002,0.682,0.317,0.000,0.000
fusla,1,OTHER,0.514,0.452,0.000,0.024,0.462,0.514,0.000,0.000
gamonymic,1,NAME-M,0.513,0.452,0.000,0.484,0.513,0.002,0.000,0.000
hafec,1,NAME-F,0.550,0.452,0.000,0.550,0.421,0.003,0.002,0.025
halch,1,NAME-F,0.639,0.452,0.000,0.639,0.005,0.004,0.078,0.274
halchza,1,NAME-M,0.614,0.452,0.000,0.378,0.614,0.008,0.001,0.000
hamphisca,1,NAME-M,0.615,0.452,0.000,0.340,0.615,0.000,0.044,0.000
hantec,1,NAME-F,0.521,0.452,0.000,0.521,0.478,0.001,0.000,0.000
hatec,1,NAME-M,0.643,0.452,0.000,0.356,0.643,0.001,0.000,0.000
hathec,1,NAME-F,0.544,0.452,0.000,0.544,0.452,0.001,0.000,0.003
herennia,1,NAME-F,0.509,0.452,0.000,0.509,0.491,0.000,0.000,0.000
huri,1,VERB,0.634,0.452,0.000,0.299,0.022,0.000,0.044,0.634
huteri,1,NAME-M,0.585,0.452,0.000,0.388,0.585,0.003,0.008,0.015
ica,1,NAME-M,0.530,0.452,0.000,0.445,0.530,0.025,0.000,0.000
iclantivl,1,OTHER,0.658,0.452,0.000,0.169,0.173,0.658,0.000,0.000
iguma,1,NAME-M,0.509,0.452,0.000,0.354,0.509,0.135,0.001,0.001
imicaniasataiasi,1,NAME-F,0.582,0.452,0.000,0.582,0.362,0.056,0.000,0.000
inc,1,NAME-F,0.668,0.452,0.000,0.668,0.314,0.017,0.000,0.001
inscriptionwn,1,NAME-M,0.669,0.452,0.000,0.059,0.669,0.271,0.001,0.000
iri,1,NAME-F,0.624,0.452,0.000,0.624,0.360,0.016,0.000,0.001
isvanec,1,NAME-M,0.635,0.452,0.000,0.338,0.635,0.007,0.001,0.019
isveitule,1,NAME-M,0.594,0.452,0.000,0.037,0.594,0.333,0.033,0.002
itan,1,OTHER,0.602,0.452,0.000,0.110,0.287,0.602,0.000,0.000
itanim,1,VERB,0.685,0.452,0.000,0.041,0.167,0.000,0.107,0.685
itrile,1,NAME-M,0.621,0.452,0.000,0.009,0.621,0.366,0.000,0.004
ituna,2,NAME-M,0.622,0.452,0.000,0.215,0.622,0.162,0.000,0.000
kakas,1,OTHER,0.525,0.452,0.000,0.000,0.475,0.525,0.000,0.000
kapemukathesa,1,OTHER,0.564,0.452,0.000,0.000,0.436,0.564,0.000,0.000
kavi,1,NAME-M,0.561,0.452,0.000,0.016,0.561,0.423,0.000,0.000
kemenelus,1,NAME-M,0.611,0.452,0.000,0.001,0.611,0.388,0.000,0.000
kifinas,1,OTHER,0.529,0.452,0.000,0.000,0.471,0.529,0.000,0.000
krathes,1,OTHER,0.697,0.452,0.000,0.000,0.303,0.697,0.000,0.000
kreniasi,1,OTHER,0.599,0.452,0.000,0.074,0.327,0.599,0.000,0.000
krutpus,1,NAME-M,0.590,0.452,0.000,0.000,0.590,0.409,0.000,0.000
lacepeni,1,NAME-F,0.615,0.452,0.000,0.615,0.369,0.016,0.000,0.000
lachu,1,NAME-M,0.526,0.452,0.000,0.001,0.526,0.473,0.000,0.000
lafsathuileutlfethisisc,1,NAME-M,0.671,0.452,0.000,0.288,0.671,0.041,0.000,0.000
lai,2,NAME-M,0.514,0.452,0.000,0.132,0.514,0.354,0.000,0.000
lapthi,1,NAME-F,0.528,0.452,0.000,0.528,0.472,0.000,0.000,0.000
larisaczun,1,OTHER,0.673,0.452,0.000,0.003,0.325,0.673,0.000,0.000
larthti,1,NAME-F,0.556,0.452,0.000,0.556,0.441,0.003,0.000,0.000
lathiumiai,1,NAME-F,0.532,0.452,0.000,0.532,0.468,0.000,0.000,0.000
latinialisasasa,1,NAME-F,0.546,0.452,0.000,0.546,0.454,0.000,0.000,0.000
latinisa,1,NAME-F,0.562,0.452,0.000,0.562,0.438,0.000,0.000,0.000
laurstia,1,NAME-M,0.564,0.452,0.000,0.436,0.564,0.000,0.000,0.000
lavtunui,1,NAME-F,0.629,0.452,0.000,0.629,0.370,0.001,0.000,0.000
laxcae,1,NAME-M,0.585,0.452,0.000,0.001,0.585,0.414,0.000,0.000
lce,1,NAME-M,0.608,0.452,0.000,0.000,0.608,0.392,0.000,0.000
lecusti,1,NAME-F,0.660,0.452,0.000,0.660,0.259,0.081,0.000,0.000
leeamsul,1,THEO,0.532,0.452,0.000,0.295,0.159,0.013,0.532,0.001
leialisa,1,NAME-F,0.696,0.452,0.000,0.696,0.304,0.000,0.000,0.000
leitrum,1,NAME-M,0.561,0.452,0.000,0.133,0.561,0.290,0.016,0.000
lesna,1,OTHER,0.575,0.452,0.000,0.000,0.425,0.575,0.000,0.000
leth,1,OTHER,0.544,0.452,0.000,0.000,0.456,0.544,0.000,0.000
libra,1,OTHER,0.517,0.452,0.000,0.134,0.348,0.517,0.000,0.000
liuna,1,OTHER,0.673,0.452,0.000,0.011,0.316,0.673,0.000,0.000
lovcilia,1,NAME-F,0.549,0.452,0.000,0.549,0.097,0.354,0.000,0.000
lsil,1,NAME-F,0.690,0.452,0.000,0.690,0.240,0.070,0.000,0.000
lufaniom,1,OTHER,0.565,0.452,0.000,0.096,0.338,0.565,0.000,0.000
luthti,2,NAME-M,0.661,0.452,0.000,0.339,0.661,0.000,0.000,0.000
lvlvllvti,1,OTHER,0.624,0.452,0.000,0.311,0.064,0.624,0.000,0.000
macb,1,NAME-M,0.647,0.452,0.000,0.112,0.647,0.241,0.000,0.000
macn,1,NAME-M,0.691,0.452,0.000,0.098,0.691,0.208,0.000,0.002
macstrevc,1,OTHER,0.521,0.452,0.000,0.087,0.392,0.521,0.000,0.000
macuni,1,NAME-M,0.516,0.452,0.000,0.336,0.516,0.000,0.003,0.145
malach,1,NAME-M,0.684,0.452,0.000,0.296,0.684,0.002,0.001,0.017
man,1,NAME-M,0.626,0.452,0.000,0.329,0.626,0.001,0.007,0.037
manalcu,1,NAME-M,0.564,0.452,0.000,0.103,0.564,0.333,0.000,0.000
manth,3,NAME-M,0.585,0.452,0.000,0.001,0.585,0.414,0.000,0.000
marci,2,NAME-M,0.686,0.452,0.000,0.159,0.686,0.155,0.000,0.000
marem,1,NAME-M,0.627,0.452,0.000,0.039,0.627,0.323,0.007,0.003
masmumus,1,OTHER,0.696,0.452,0.000,0.000,0.304,0.696,0.000,0.000
mech,1,NAME-M,0.584,0.452,0.000,0.000,0.584,0.002,0.029,0.385
meties,1,NAME-M,0.676,0.452,0.000,0.000,0.676,0.324,0.000,0.000
miapirthespu,1,NAME-M,0.543,0.452,0.000,0.000,0.543,0.456,0.000,0.000
miarathia,1,NAME-M,0.620,0.452,0.000,0.032,0.620,0.348,0.000,0.000
miatianaia,1,NAME-M,0.648,0.452,0.000,0.352,0.648,0.001,0.000,0.000
milaricestelathurassuthi,1,OTHER,0.617,0.452,0.000,0.003,0.380,0.617,0.000,0.000
milarthuiaamunaia,1,OTHER,0.628,0.452,0.000,0.034,0.338,0.628,0.000,0.000
mimunsal,1,OTHER,0.562,0.452,0.000,0.014,0.419,0.562,0.005,0.000
minevikumuluevnekearpaskamaia,1,OTHER,0.561,0.452,0.000,0.000,0.438,0.561,0.000,0.000
minimulvanicemamarcefuthaniia,1,NAME-M,0.507,0.452,0.000,0.001,0.507,0.492,0.000,0.000
mipethns,1,OTHER,0.620,0.452,0.000,0.000,0.380,0.620,0.000,0.000
miramathas,1,NAME-M,0.507,0.452,0.000,0.000,0.507,0.493,0.000,0.000
misaza,1,NAME-M,0.647,0.452,0.000,0.000,0.647,0.353,0.000,0.000
mispural,1,NAME-M,0.619,0.452,0.000,0.184,0.619,0.196,0.000,0.000
miutres,1,NAME-M,0.580,0.452,0.000,0.000,0.580,0.420,0.000,0.000
mla,1,NAME-M,0.627,0.452,0.000,0.353,0.627,0.000,0.001,0.018
mulach,1,NAME-M,0.619,0.452,0.000,0.001,0.619,0.138,0.000,0.241
munslec,1,VERB,0.686,0.452,0.000,0.000,0.247,0.000,0.067,0.686
mutenialisa,1,NAME-M,0.582,0.452,0.000,0.412,0.582,0.006,0.000,0.000
mutzi,1,NAME-M,0.672,0.452,0.000,0.081,0.672,0.017,0.001,0.229
nac,6,NAME-M,0.604,0.452,0.000,0.001,0.604,0.000,0.000,0.395
nacrinas,1,OTHER,0.519,0.452,0.000,0.000,0.481,0.519,0.000,0.000
nania,1,OTHER,0.637,0.452,0.000,0.318,0.045,0.637,0.000,0.000
nathic,1,NAME-M,0.621,0.452,0.000,0.374,0.621,0.005,0.000,0.000
