word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
fermelusa,1,NAME-F,0.568,0.383,0.000,0.568,0.431,0.001,0.000,0.000
fermi,1,NAME-M,0.571,0.383,0.000,0.419,0.571,0.009,0.000,0.000
fetathasa,1,NAME-M,0.601,0.383,0.000,0.025,0.601,0.373,0.000,0.000
filare,1,OTHER,0.628,0.383,0.000,0.003,0.369,0.628,0.000,0.000
filarunia,1,NAME-F,0.522,0.383,0.000,0.522,0.054,0.425,0.000,0.000
filpir,1,OTHER,0.537,0.383,0.000,0.269,0.183,0.537,0.010,0.001
finthu,1,NAME-M,0.641,0.383,0.000,0.011,0.641,0.348,0.000,0.000
firin,4,VERB,0.525,0.383,0.000,0.079,0.086,0.299,0.011,0.525
flanach,1,NAME-M,0.599,0.383,0.000,0.008,0.599,0.381,0.002,0.009
flastia,1,NAME-F,0.618,0.383,0.000,0.618,0.382,0.000,0.000,0.000
frima,1,NAME-M,0.547,0.383,0.000,0.290,0.547,0.162,0.000,0.000
fuluniasa,1,NAME-F,0.665,0.383,0.000,0.665,0.286,0.050,0.000,0.000
furas,1,OTHER,0.592,0.383,0.000,0.001,0.407,0.592,0.000,0.000
furianas,1,NAME-M,0.661,0.383,0.000,0.001,0.661,0.339,0.000,0.000
furthus,1,NAME-M,0.688,0.383,0.000,0.001,0.688,0.311,0.000,0.000
fusla,1,OTHER,0.514,0.383,0.000,0.016,0.470,0.514,0.000,0.000
gamonymic,1,NAME-M,0.577,0.383,0.000,0.417,0.577,0.006,0.000,0.000
geug,1,NAME-M,0.612,0.383,0.000,0.363,0.612,0.013,0.008,0.004
halchza,1,NAME-M,0.667,0.383,0.000,0.315,0.667,0.017,0.001,0.000
hamethefi,1,NAME-F,0.682,0.383,0.000,0.682,0.310,0.006,0.002,0.000
hamphisca,1,NAME-M,0.699,0.383,0.000,0.259,0.699,0.000,0.040,0.001
hantec,1,NAME-M,0.546,0.383,0.000,0.452,0.546,0.002,0.000,0.000
hanthin,2,NAME-M,0.524,0.383,0.000,0.473,0.524,0.002,0.000,0.001
hastiahampnea,1,OTHER,0.579,0.383,0.000,0.390,0.031,0.579,0.000,0.000
hatec,2,NAME-M,0.501,0.383,0.000,0.478,0.501,0.001,0.000,0.020
hathec,1,NAME-M,0.538,0.383,0.000,0.457,0.538,0.001,0.000,0.003
heci,2,NAME-M,0.522,0.383,0.000,0.082,0.522,0.012,0.002,0.381
herinisa,2,NAME-M,0.673,0.383,0.000,0.327,0.673,0.000,0.000,0.000
hilch,1,NAME-M,0.557,0.383,0.000,0.048,0.557,0.395,0.001,0.000
hursi,1,NAME-M,0.678,0.383,0.000,0.311,0.678,0.003,0.008,0.000
huteri,1,NAME-M,0.694,0.383,0.000,0.296,0.694,0.006,0.002,0.001
huth,1,NAME-M,0.677,0.383,0.000,0.000,0.677,0.003,0.026,0.293
huthis,2,NAME-M,0.608,0.383,0.000,0.012,0.608,0.000,0.223,0.157
iailkouesi,1,OTHER,0.505,0.383,0.000,0.083,0.413,0.505,0.000,0.000
ica,1,NAME-M,0.526,0.383,0.000,0.415,0.526,0.058,0.000,0.000
ichnac,1,NAME-F,0.555,0.383,0.000,0.555,0.357,0.085,0.000,0.002
iclantivl,1,OTHER,0.692,0.383,0.000,0.121,0.187,0.692,0.000,0.000
icleri,1,NAME-F,0.692,0.383,0.000,0.692,0.273,0.034,0.000,0.000
iguma,1,NAME-M,0.510,0.383,0.000,0.241,0.510,0.247,0.001,0.002
inc,2,NAME-M,0.684,0.383,0.000,0.282,0.684,0.025,0.003,0.006
inscriptionwn,1,NAME-M,0.502,0.383,0.000,0.036,0.502,0.461,0.000,0.000
iri,1,NAME-F,0.549,0.383,0.000,0.549,0.413,0.037,0.000,0.001
islevi,1,NAME-M,0.515,0.383,0.000,0.073,0.515,0.412,0.000,0.000
isvanec,1,NAME-M,0.669,0.383,0.000,0.287,0.669,0.017,0.001,0.026
isveitule,1,OTHER,0.500,0.383,0.000,0.022,0.449,0.500,0.027,0.002
itha,1,NAME-F,0.606,0.383,0.000,0.606,0.370,0.023,0.000,0.000
ituna,2,NAME-M,0.586,0.383,0.000,0.167,0.586,0.246,0.000,0.000
kakas,1,OTHER,0.519,0.383,0.000,0.000,0.481,0.519,0.000,0.000
kapemukathesa,1,OTHER,0.556,0.383,0.000,0.000,0.444,0.556,0.000,0.000
kavi,1,NAME-M,0.568,0.383,0.000,0.011,0.568,0.421,0.000,0.000
kemenelus,1,NAME-M,0.615,0.383,0.000,0.000,0.615,0.384,0.000,0.000
kifinas,1,OTHER,0.522,0.383,0.000,0.000,0.478,0.522,0.000,0.000
krathes,1,OTHER,0.684,0.383,0.000,0.000,0.316,0.684,0.000,0.000
kreniasi,1,OTHER,0.612,0.383,0.000,0.051,0.338,0.612,0.000,0.000
krutpus,1,NAME-M,0.597,0.383,0.000,0.000,0.597,0.403,0.000,0.000
lacepeni,1,NAME-F,0.514,0.383,0.000,0.514,0.466,0.020,0.000,0.000
lachu,1,NAME-M,0.558,0.383,0.000,0.000,0.558,0.441,0.000,0.000
lai,2,NAME-M,0.557,0.383,0.000,0.114,0.557,0.329,0.000,0.000
lal,1,NAME-M,0.518,0.383,0.000,0.482,0.518,0.000,0.000,0.000
lapse,2,OTHER,0.682,0.383,0.000,0.000,0.318,0.682,0.000,0.000
lapthi,1,NAME-F,0.519,0.383,0.000,0.519,0.481,0.000,0.000,0.000
larcanaia,1,NAME-F,0.524,0.383,0.000,0.524,0.476,0.000,0.000,0.000
larisaczun,1,OTHER,0.671,0.383,0.000,0.002,0.328,0.671,0.000,0.000
laristp,1,NAME-M,0.517,0.383,0.000,0.051,0.517,0.431,0.000,0.000
larsal,1,NAME-F,0.517,0.383,0.000,0.517,0.483,0.000,0.000,0.000
larthti,1,NAME-M,0.545,0.383,0.000,0.451,0.545,0.003,0.000,0.000
lathiumiai,1,NAME-M,0.565,0.383,0.000,0.434,0.565,0.001,0.000,0.000
lathlapeirulilmulune,1,NAME-M,0.619,0.383,0.000,0.001,0.619,0.379,0.000,0.000
latinialisasasa,1,NAME-F,0.532,0.383,0.000,0.532,0.468,0.000,0.000,0.000
latinisa,2,NAME-F,0.501,0.383,0.000,0.501,0.499,0.000,0.000,0.000
laucini,1,NAME-F,0.694,0.383,0.000,0.694,0.306,0.000,0.000,0.000
laurstia,1,NAME-F,0.611,0.383,0.000,0.611,0.389,0.000,0.000,0.000
lavtunui,1,NAME-F,0.568,0.383,0.000,0.568,0.431,0.002,0.000,0.000
laxcae,1,NAME-M,0.598,0.383,0.000,0.000,0.598,0.401,0.000,0.000
lce,1,OTHER,0.504,0.383,0.000,0.000,0.496,0.504,0.000,0.000
lecusti,1,NAME-F,0.552,0.383,0.000,0.552,0.352,0.096,0.000,0.000
leeamsul,1,NAME-M,0.568,0.383,0.000,0.171,0.568,0.048,0.213,0.000
lesna,1,OTHER,0.579,0.383,0.000,0.000,0.421,0.579,0.000,0.000
leth,1,OTHER,0.537,0.383,0.000,0.000,0.463,0.537,0.000,0.000
libra,1,OTHER,0.537,0.383,0.000,0.094,0.369,0.537,0.000,0.000
liepiastha,1,OTHER,0.509,0.383,0.000,0.107,0.384,0.509,0.000,0.000
liuna,1,OTHER,0.671,0.383,0.000,0.007,0.321,0.671,0.000,0.000
lsil,1,NAME-F,0.596,0.383,0.000,0.596,0.314,0.090,0.000,0.000
lucania,1,NAME-F,0.650,0.383,0.000,0.650,0.350,0.000,0.000,0.000
luthti,2,NAME-M,0.676,0.383,0.000,0.323,0.676,0.000,0.000,0.000
lvlvllvti,1,OTHER,0.694,0.383,0.000,0.233,0.073,0.694,0.000,0.000
macb,1,NAME-M,0.537,0.383,0.000,0.071,0.537,0.392,0.000,0.000
macn,1,NAME-M,0.606,0.383,0.000,0.058,0.606,0.334,0.000,0.002
macstrevc,1,OTHER,0.680,0.383,0.000,0.042,0.278,0.680,0.000,0.000
malni,1,NAME-F,0.678,0.383,0.000,0.678,0.002,0.319,0.000,0.000
manth,3,OTHER,0.542,0.383,0.000,0.001,0.456,0.542,0.000,0.000
marc,1,NAME-M,0.613,0.383,0.000,0.383,0.613,0.004,0.000,0.000
marci,2,NAME-M,0.631,0.383,0.000,0.180,0.631,0.190,0.000,0.000
marem,1,OTHER,0.520,0.383,0.000,0.025,0.446,0.520,0.006,0.003
masmumus,1,OTHER,0.692,0.383,0.000,0.000,0.308,0.692,0.000,0.000
mathcvac,1,OTHER,0.630,0.383,0.000,0.067,0.290,0.630,0.009,0.004
matiasa,1,NAME-M,0.552,0.383,0.000,0.393,0.552,0.054,0.000,0.000
mech,1,NAME-M,0.577,0.383,0.000,0.000,0.577,0.003,0.022,0.397
mechlum,1,OTHER,0.560,0.383,0.000,0.007,0.228,0.560,0.078,0.128
meflumf,1,NAME-M,0.679,0.383,0.000,0.037,0.679,0.221,0.063,0.001
methlmth,1,THEO,0.641,0.383,0.000,0.001,0.349,0.000,0.641,0.009
meties,1,NAME-M,0.685,0.383,0.000,0.000,0.685,0.315,0.000,0.000
miapirthespu,1,NAME-M,0.555,0.383,0.000,0.000,0.555,0.445,0.000,0.000
miarantaial,1,NAME-F,0.672,0.383,0.000,0.672,0.316,0.012,0.000,0.000
miarathia,1,NAME-M,0.634,0.383,0.000,0.021,0.634,0.345,0.000,0.000
milaricestelathurassuthi,1,OTHER,0.617,0.383,0.000,0.002,0.381,0.617,0.000,0.000
milarthial,1,NAME-F,0.667,0.383,0.000,0.667,0.332,0.001,0.000,0.000
milarthuiaamunaia,1,OTHER,0.635,0.383,0.000,0.023,0.342,0.635,0.000,0.000
mimunsal,1,OTHER,0.561,0.383,0.000,0.009,0.424,0.561,0.005,0.000
minevikumuluevnekearpaskamaia,1,OTHER,0.562,0.383,0.000,0.000,0.438,0.562,0.000,0.000
minimulvanicemamarcefuthaniia,1,NAME-M,0.505,0.383,0.000,0.001,0.505,0.494,0.000,0.000
mipethns,1,OTHER,0.615,0.383,0.000,0.000,0.384,0.615,0.000,0.000
miquntunlemausnasranazuzinace,1,NAME-M,0.642,0.383,0.000,0.000,0.642,0.252,0.016,0.089
miramathas,1,NAME-M,0.516,0.383,0.000,0.000,0.516,0.484,0.000,0.000
misaza,1,NAME-M,0.651,0.383,0.000,0.000,0.651,0.349,0.000,0.000
mispural,1,NAME-M,0.662,0.383,0.000,0.131,0.662,0.207,0.000,0.000
miutres,1,NAME-M,0.591,0.383,0.000,0.000,0.591,0.409,0.000,0.000
mla,1,NAME-M,0.662,0.383,0.000,0.311,0.662,0.000,0.001,0.026
mulach,2,VERB,0.602,0.383,0.000,0.000,0.363,0.035,0.000,0.602
munslec,1,VERB,0.674,0.383,0.000,0.001,0.278,0.000,0.047,0.674
mutenialisa,1,NAME-M,0.680,0.383,0.000,0.314,0.680,0.006,0.000,0.000
mutzi,1,NAME-M,0.588,0.383,0.000,0.051,0.588,0.030,0.001,0.330
nac,8,NAME-M,0.534,0.383,0.000,0.001,0.534,0.000,0.000,0.465
nach,1,OTHER,0.614,0.383,0.000,0.027,0.358,0.614,0.000,0.000
nacrinas,1,OTHER,0.514,0.383,0.000,0.000,0.486,0.514,0.000,0.000
nacum,2,NAME-M,0.670,0.383,0.000,0.049,0.670,0.193,0.002,0.086
nal,1,NAME-F,0.696,0.383,0.000,0.696,0.108,0.196,0.000,0.000
nasa,2,NAME-M,0.551,0.383,0.000,0.448,0.551,0.000,0.000,0.000
nathic,1,NAME-M,0.679,0.383,0.000,0.310,0.679,0.011,0.000,0.000
nec,1,NAME-F,0.660,0.383,0.000,0.660,0.183,0.033,0.002,0.121
nefunt,1,NAME-M,0.531,0.383,0.000,0.111,0.531,0.357,0.000,0.000
nepvr,1,NAME-F,0.538,0.383,0.000,0.538,0.444,0.018,0.000,0.000
nerinai,1,OTHER,0.579,0.383,0.000,0.419,0.002,0.579,0.000,0.000
nethuns,1,NAME-M,0.539,0.383,0.000,0.003,0.539,0.003,0.455,0.000
nisc,2,NAME-F,0.651,0.383,0.000,0.651,0.302,0.000,0.000,0.046
nithaaranthiapiniespuiaturuce,1,OTHER,0.652,0.383,0.000,0.000,0.348,0.652,0.000,0.000
numetataiesmi,1,NAME-M,0.683,0.383,0.000,0.001,0.683,0.316,0.000,0.000
nuni,2,NAME-F,0.663,0.383,0.000,0.663,0.329,0.008,0.000,0.000
nunoeri,3,VERB,0.581,0.383,0.000,0.395,0.023,0.000,0.001,0.581
nuzlchne,2,VERB,0.599,0.383,0.000,0.003,0.382,0.014,0.002,0.599
pachanac,1,NAME-M,0.651,0.383,0.000,0.340,0.651,0.009,0.000,0.000
paci,1,NAME-M,0.654,0.383,0.000,0.341,0.654,0.004,0.000,0.000
pacre,1,OTHER,0.524,0.383,0.000,0.009,0.468,0.524,0.000,0.000
panthsil,1,OTHER,0.598,0.383,0.000,0.114,0.288,0.598,0.000,0.000
paparsi,1,OTHER,0.532,0.383,0.000,0.098,0.370,0.532,0.000,0.000
peiriachnaz,1,NAME-M,0.675,0.383,0.000,0.290,0.675,0.035,0.000,0.000
peleis,1,NAME-M,0.662,0.383,0.000,0.001,0.662,0.337,0.000,0.000
pernisa,1,NAME-M,0.686,0.383,0.000,0.314,0.686,0.000,0.000,0.000
pesnasial,1,NAME-F,0.510,0.383,0.000,0.510,0.490,0.000,0.000,0.000
pethia,1,NAME-M,0.681,0.383,0.000,0.306,0.681,0.014,0.000,0.000
petrie,1,NAME-M,0.584,0.383,0.000,0.000,0.584,0.416,0.000,0.000
picasri,1,NAME-F,0.606,0.383,0.000,0.606,0.390,0.001,0.000,0.003
pithiemetinu,1,OTHER,0.525,0.383,0.000,0.002,0.473,0.525,0.000,0.000
praidad,1,NAME-F,0.626,0.383,0.000,0.626,0.261,0.112,0.001,0.000
praitor,1,OTHER,0.672,0.383,0.000,0.317,0.010,0.672,0.001,0.000
pramod,1,NAME-M,0.674,0.383,0.000,0.133,0.674,0.192,0.000,0.000
pruciunia,1,NAME-F,0.641,0.383,0.000,0.641,0.359,0.000,0.000,0.000
pruint,1,NAME-M,0.660,0.383,0.000,0.312,0.660,0.027,0.000,0.000
puil,1,NAME-M,0.670,0.383,0.000,0.330,0.670,0.000,0.000,0.000
pulumchva,2,NAME-M,0.527,0.383,0.000,0.000,0.527,0.000,0.019,0.454
pumpna,1,OTHER,0.535,0.383,0.000,0.006,0.459,0.535,0.000,0.000
pumpnalisa,1,NAME-M,0.611,0.383,0.000,0.389,0.611,0.000,0.000,0.000
pumpuni,2,NAME-F,0.543,0.383,0.000,0.543,0.454,0.003,0.000,0.000
pumpuval,1,NAME-M,0.681,0.383,0.000,0.319,0.681,0.000,0.000,0.000
punp,1,NAME-M,0.698,0.383,0.000,0.302,0.698,0.001,0.000,0.000
punpu,2,NAME-M,0.605,0.383,0.000,0.007,0.605,0.388,0.000,0.000
purnisa,1,NAME-M,0.578,0.383,0.000,0.420,0.578,0.002,0.000,0.000
puruhem,1,NAME-M,0.641,0.383,0.000,0.138,0.641,0.217,0.002,0.002
pusli,1,NAME-M,0.673,0.383,0.000,0.327,0.673,0.000,0.000,0.000
pusu,1,OTHER,0.605,0.383,0.000,0.000,0.395,0.605,0.000,0.000
putnam,1,NAME-M,0.618,0.383,0.000,0.235,0.618,0.147,0.000,0.000
rache,1,VERB,0.597,0.383,0.000,0.005,0.055,0.343,0.001,0.597
rai,1,NAME-F,0.698,0.383,0.000,0.698,0.299,0.003,0.000,0.000
raikas,1,NAME-M,0.627,0.383,0.000,0.000,0.627,0.373,0.000,0.000
raitavi,1,NAME-F,0.552,0.383,0.000,0.552,0.289,0.159,0.000,0.000
ranaza,1,NAME-M,0.608,0.383,0.000,0.006,0.608,0.386,0.000,0.000
ranazu,1,NAME-M,0.695,0.383,0.000,0.020,0.695,0.285,0.000,0.000
rapi,1,NAME-M,0.564,0.383,0.000,0.436,0.564,0.000,0.000,0.000
raufi,2,NAME-M,0.517,0.383,0.000,0.483,0.517,0.000,0.000,0.000
ravfia,1,NAME-F,0.513,0.383,0.000,0.513,0.216,0.270,0.000,0.000
rechlus,1,OTHER,0.639,0.383,0.000,0.000,0.361,0.639,0.000,0.000
repi,1,NAME-F,0.580,0.383,0.000,0.580,0.410,0.008,0.002,0.000
repinthic,1,NAME-F,0.530,0.383,0.000,0.530,0.467,0.003,0.000,0.000
rinvs,1,OTHER,0.652,0.383,0.000,0.001,0.348,0.652,0.000,0.000
rita,1,NAME-M,0.585,0.383,0.000,0.378,0.585,0.034,0.001,0.002
ruvfiesacil,1,OTHER,0.648,0.383,0.000,0.091,0.261,0.648,0.000,0.000
ruzus,1,NAME-M,0.623,0.383,0.000,0.000,0.623,0.377,0.000,0.000
sacnicla,1,NAME-F,0.514,0.383,0.000,0.514,0.486,0.000,0.000,0.000
sacnicn,1,NAME-F,0.565,0.383,0.000,0.565,0.435,0.000,0.000,0.000
sacnisa,3,NAME-F,0.615,0.383,0.000,0.615,0.385,0.000,0.000,0.000
sacnit,2,NAME-M,0.582,0.383,0.000,0.417,0.582,0.000,0.000,0.000
sacri,1,NAME-F,0.513,0.383,0.000,0.513,0.487,0.000,0.000,0.000
salanerii,1,NAME-M,0.656,0.383,0.000,0.312,0.656,0.032,0.000,0.000
salin,1,NAME-M,0.596,0.383,0.000,0.363,0.596,0.042,0.000,0.000
salthan,2,OTHER,0.603,0.383,0.000,0.305,0.092,0.603,0.001,0.000
salvialisasa,1,NAME-F,0.532,0.383,0.000,0.532,0.468,0.000,0.000,0.000
santasethfath,1,OTHER,0.581,0.383,0.000,0.001,0.418,0.581,0.000,0.000
sanul,1,NAME-F,0.697,0.383,0.000,0.697,0.040,0.000,0.244,0.019
satarr,1,NAME-M,0.663,0.383,0.000,0.033,0.663,0.304,0.000,0.000
sathlans,1,OTHER,0.534,0.383,0.000,0.001,0.446,0.534,0.019,0.000
satnea,1,OTHER,0.597,0.383,0.000,0.230,0.173,0.597,0.000,0.000
sce,2,VERB,0.601,0.383,0.000,0.000,0.399,0.000,0.000,0.601
sceivai,1,OTHER,0.508,0.383,0.000,0.299,0.193,0.508,0.000,0.000
sceth,1,OTHER,0.602,0.383,0.000,0.000,0.398,0.602,0.000,0.000
sechc,1,OTHER,0.679,0.383,0.000,0.009,0.312,0.679,0.000,0.000
seiate,1,NAME-M,0.662,0.383,0.000,0.077,0.662,0.260,0.000,0.000
selva,2,OTHER,0.547,0.383,0.000,0.002,0.447,0.547,0.003,0.000
senuta,1,OTHER,0.655,0.383,0.000,0.003,0.342,0.655,0.000,0.000
seri,1,NAME-F,0.646,0.383,0.000,0.646,0.349,0.003,0.001,0.000
seril,1,NAME-F,0.589,0.383,0.000,0.589,0.044,0.000,0.017,0.350
serturialclan,1,NAME-M,0.580,0.383,0.000,0.194,0.580,0.226,0.000,0.000
sethi,1,NAME-F,0.636,0.383,0.000,0.636,0.081,0.284,0.000,0.000
sethilans,1,NAME-M,0.547,0.383,0.000,0.008,0.547,0.378,0.067,0.000
setiena,1,NAME-M,0.614,0.383,0.000,0.001,0.614,0.385,0.000,0.000
seucnunthen,1,NAME-M,0.507,0.383,0.000,0.103,0.507,0.088,0.138,0.164
sezince,1,VERB,0.690,0.383,0.000,0.008,0.301,0.001,0.000,0.690
sii,1,OTHER,0.500,0.383,0.000,0.009,0.490,0.500,0.000,0.000
siimni,1,NAME-F,0.657,0.383,0.000,0.657,0.255,0.088,0.000,0.000
sipirsi,1,NAME-M,0.559,0.383,0.000,0.440,0.559,0.000,0.000,0.000
sithu,1,NAME-M,0.505,0.383,0.000,0.005,0.505,0.490,0.000,0.000
smi,1,OTHER,0.686,0.383,0.000,0.024,0.289,0.686,0.000,0.000
snuti,1,NAME-F,0.563,0.383,0.000,0.563,0.437,0.000,0.000,0.000
spetri,1,NAME-M,0.528,0.383,0.000,0.472,0.528,0.001,0.000,0.000
spitucs,1,NAME-M,0.617,0.383,0.000,0.009,0.617,0.374,0.000,0.000
splatura,1,OTHER,0.646,0.383,0.000,0.017,0.337,0.646,0.000,0.000
splaturia,1,NAME-F,0.551,0.383,0.000,0.551,0.449,0.000,0.000,0.000
spural,6,VERB,0.601,0.383,0.000,0.367,0.031,0.000,0.000,0.601
spurethi,1,NAME-F,0.607,0.383,0.000,0.607,0.393,0.001,0.000,0.000
spuri,1,OTHER,0.534,0.383,0.000,0.284,0.181,0.534,0.000,0.000
spvrinnae,1,OTHER,0.676,0.383,0.000,0.002,0.323,0.676,0.000,0.000
stenia,1,NAME-F,0.588,0.383,0.000,0.588,0.287,0.125,0.000,0.000
stizai,1,NAME-M,0.610,0.383,0.000,0.387,0.610,0.003,0.000,0.000
strabonia,1,OTHER,0.527,0.383,0.000,0.467,0.006,0.527,0.000,0.000
sub,1,VERB,0.699,0.383,0.000,0.130,0.158,0.007,0.006,0.699
suci,1,NAME-M,0.591,0.383,0.000,0.407,0.591,0.001,0.000,0.000
sucic,2,NAME-F,0.530,0.383,0.000,0.530,0.166,0.002,0.000,0.302
sul,1,NAME-M,0.647,0.383,0.000,0.350,0.647,0.003,0.000,0.000
suntnam,1,NAME-F,0.613,0.383,0.000,0.613,0.350,0.037,0.000,0.000
suplne,1,NAME-M,0.502,0.383,0.000,0.006,0.502,0.492,0.000,0.000
surl,1,NAME-M,0.594,0.383,0.000,0.401,0.594,0.001,0.002,0.002
surnooolojr,1,NAME-M,0.671,0.383,0.000,0.300,0.671,0.027,0.001,0.000
suthce,1,NAME-M,0.601,0.383,0.000,0.001,0.601,0.004,0.000,0.394
suti,1,NAME-F,0.567,0.383,0.000,0.567,0.433,0.000,0.000,0.000
sutina,1,NAME-M,0.634,0.383,0.000,0.010,0.634,0.356,0.000,0.000
svestnal,1,NAME-F,0.636,0.383,0.000,0.636,0.364,0.000,0.000,0.000
taminai,1,NAME-M,0.521,0.383,0.000,0.479,0.521,0.001,0.000,0.000
tarchnieialisa,1,NAME-M,0.512,0.383,0.000,0.488,0.512,0.000,0.000,0.000
tati,1,NAME-F,0.572,0.383,0.000,0.572,0.426,0.002,0.000,0.000
tecumnialisasa,1,NAME-M,0.591,0.383,0.000,0.409,0.591,0.000,0.000,0.000
tefiamitn,1,NAME-M,0.679,0.383,0.000,0.287,0.679,0.032,0.002,0.000
tetaia,1,OTHER,0.676,0.383,0.000,0.201,0.123,0.676,0.000,0.000
tethamaithic,1,NAME-M,0.641,0.383,0.000,0.352,0.641,0.007,0.000,0.000
tetialu,2,OTHER,0.608,0.383,0.000,0.014,0.378,0.608,0.000,0.000
tetiie,1,OTHER,0.641,0.383,0.000,0.000,0.359,0.641,0.000,0.000
thactara,2,NAME-F,0.593,0.383,0.000,0.593,0.407,0.000,0.000,0.000
thactra,1,NAME-F,0.680,0.383,0.000,0.680,0.317,0.002,0.000,0.000
thalana,1,NAME-M,0.599,0.383,0.000,0.060,0.599,0.342,0.000,0.000
thalna,1,NAME-M,0.529,0.383,0.000,0.466,0.529,0.005,0.000,0.000
thamuce,1,NAME-M,0.651,0.383,0.000,0.001,0.651,0.012,0.000,0.336
thanachti,2,NAME-F,0.699,0.383,0.000,0.699,0.041,0.261,0.000,0.000
thanachvilu,1,OTHER,0.506,0.383,0.000,0.047,0.447,0.506,0.000,0.000
thaniase,1,OTHER,0.658,0.383,0.000,0.046,0.296,0.658,0.000,0.000
thans,3,THEO,0.579,0.383,0.000,0.022,0.370,0.001,0.579,0.029
thaurch,1,NAME-M,0.673,0.383,0.000,0.093,0.673,0.225,0.008,0.002
thefri,1,NAME-M,0.692,0.383,0.000,0.308,0.692,0.000,0.000,0.000
thelu,1,VERB,0.589,0.383,0.000,0.007,0.397,0.007,0.000,0.589
thenth,1,NAME-M,0.694,0.383,0.000,0.001,0.694,0.303,0.001,0.002
thermi,1,NAME-M,0.568,0.383,0.000,0.429,0.568,0.002,0.000,0.000
thesaniallautnithar,1,NAME-M,0.605,0.383,0.000,0.263,0.605,0.132,0.000,0.000
thezeric,1,NAME-M,0.693,0.383,0.000,0.296,0.693,0.010,0.000,0.001
thezine,4,NAME-M,0.568,0.383,0.000,0.002,0.568,0.001,0.006,0.423
thlicai,1,OTHER,0.656,0.383,0.000,0.335,0.009,0.656,0.000,0.000
thn,2,NAME-M,0.567,0.383,0.000,0.432,0.567,0.001,0.000,0.000
thrutnuth,1,NAME-M,0.624,0.383,0.000,0.001,0.624,0.375,0.000,0.000
thsumnalthvls,1,NAME-M,0.688,0.383,0.000,0.045,0.688,0.267,0.000,0.000
thunchulem,1,NAME-M,0.697,0.383,0.000,0.164,0.697,0.112,0.027,0.000
thunt,1,NAME-M,0.681,0.383,0.000,0.104,0.681,0.178,0.036,0.002
thuvas,1,NAME-M,0.637,0.383,0.000,0.000,0.637,0.000,0.344,0.020
tinse,1,NAME-M,0.605,0.383,0.000,0.073,0.605,0.322,0.001,0.000
tinsi,12,THEO,0.522,0.383,0.000,0.424,0.050,0.000,0.522,0.004
tit,4,NAME-F,0.556,0.383,0.000,0.556,0.444,0.000,0.000,0.000
titesi,1,NAME-M,0.669,0.383,0.000,0.052,0.669,0.279,0.000,0.000
titles,1,OTHER,0.517,0.383,0.000,0.000,0.483,0.517,0.000,0.000
tni,1,NAME-F,0.604,0.383,0.000,0.604,0.290,0.106,0.000,0.000
trazlug,1,NAME-F,0.526,0.383,0.000,0.526,0.466,0.008,0.000,0.000
tretnai,1,OTHER,0.632,0.383,0.000,0.356,0.011,0.632,0.000,0.000
trinum,2,VERB,0.575,0.383,0.000,0.048,0.259,0.116,0.001,0.575
truialus,1,NAME-M,0.616,0.383,0.000,0.017,0.616,0.367,0.000,0.000
tsa,1,OTHER,0.696,0.383,0.000,0.043,0.261,0.696,0.000,0.000
ttitinai,1,OTHER,0.550,0.383,0.000,0.450,0.001,0.550,0.000,0.000
tulerase,1,NAME-M,0.573,0.383,0.000,0.000,0.573,0.001,0.044,0.382
turials,1,NAME-F,0.677,0.383,0.000,0.677,0.321,0.001,0.001,0.000
turuke,2,OTHER,0.506,0.383,0.000,0.001,0.409,0.506,0.000,0.084
tusnu,2,OTHER,0.685,0.383,0.000,0.001,0.315,0.685,0.000,0.000
tusnutnie,1,NAME-M,0.608,0.383,0.000,0.000,0.608,0.392,0.000,0.000
tusthi,1,NAME-F,0.635,0.383,0.000,0.635,0.365,0.000,0.000,0.000
tusurthi,1,NAME-F,0.587,0.383,0.000,0.587,0.164,0.250,0.000,0.000
tutlus,1,NAME-M,0.572,0.383,0.000,0.000,0.572,0.428,0.000,0.000
tuvthi,1,NAME-M,0.572,0.383,0.000,0.422,0.572,0.004,0.001,0.000
ucumzna,2,NAME-F,0.646,0.383,0.000,0.646,0.348,0.006,0.000,0.000
udniumsistanuniseisesulsu,1,OTHER,0.542,0.383,0.000,0.001,0.456,0.542,0.000,0.000
upi,3,OTHER,0.566,0.383,0.000,0.040,0.394,0.566,0.000,0.000
urmn,1,OTHER,0.552,0.383,0.000,0.093,0.355,0.552,0.001,0.000
ursmnas,1,NAME-M,0.698,0.383,0.000,0.000,0.698,0.301,0.000,0.000
usils,1,NAME-M,0.598,0.383,0.000,0.013,0.598,0.389,0.000,0.000
usli,1,NAME-M,0.575,0.383,0.000,0.424,0.575,0.000,0.000,0.000
ustisa,1,NAME-M,0.655,0.383,0.000,0.320,0.655,0.025,0.000,0.000
usvlisascietiti,1,NAME-M,0.588,0.383,0.000,0.254,0.588,0.157,0.000,0.000
utauni,1,NAME-F,0.665,0.383,0.000,0.665,0.335,0.000,0.000,0.000
vac,1,VERB,0.586,0.383,0.000,0.106,0.087,0.006,0.215,0.586
vacal,1,NAME-M,0.541,0.383,0.000,0.444,0.541,0.000,0.015,0.000
vacilir,2,NAME-M,0.696,0.383,0.000,0.221,0.696,0.076,0.007,0.000
