word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
cialchus,6,THEO,0.585,0.385,0.000,0.214,0.196,0.000,0.585,0.004
ciathna,1,OTHER,0.670,0.385,0.000,0.077,0.254,0.670,0.000,0.000
cilths,10,THEO,0.635,0.385,0.000,0.004,0.005,0.000,0.635,0.356
cim,1,THEO,0.553,0.385,0.000,0.141,0.135,0.159,0.553,0.012
cipach,1,NAME-M,0.645,0.385,0.000,0.298,0.645,0.055,0.002,0.000
ciz,5,VERB,0.616,0.385,0.000,0.031,0.014,0.000,0.339,0.616
clantialisasa,1,NAME-F,0.577,0.385,0.000,0.577,0.423,0.000,0.000,0.000
clantisa,1,NAME-M,0.676,0.385,0.000,0.320,0.676,0.004,0.000,0.000
clevanth,2,THEO,0.623,0.385,0.000,0.000,0.018,0.026,0.623,0.332
clitram,1,VERB,0.662,0.385,0.000,0.200,0.002,0.102,0.034,0.662
clletram,1,THEO,0.505,0.385,0.000,0.092,0.013,0.241,0.505,0.149
cluntni,1,OTHER,0.557,0.385,0.000,0.421,0.023,0.557,0.000,0.000
cna,1,OTHER,0.678,0.385,0.000,0.003,0.318,0.678,0.000,0.000
cntnam,2,NAME-F,0.546,0.385,0.000,0.546,0.420,0.022,0.003,0.009
cucrinathur,1,NAME-M,0.515,0.385,0.000,0.483,0.515,0.002,0.000,0.000
cul,1,NAME-F,0.642,0.385,0.000,0.642,0.358,0.000,0.000,0.000
culcnasi,1,NAME-M,0.642,0.385,0.000,0.354,0.642,0.004,0.000,0.000
cuna,1,OTHER,0.527,0.385,0.000,0.007,0.466,0.527,0.000,0.000
curtxn,1,OTHER,0.574,0.385,0.000,0.065,0.360,0.574,0.000,0.000
cuveis,1,THEO,0.590,0.385,0.000,0.203,0.050,0.000,0.590,0.157
cvm,1,NAME-M,0.511,0.385,0.000,0.161,0.511,0.309,0.016,0.002
echi,1,NAME-F,0.632,0.385,0.000,0.632,0.056,0.311,0.001,0.000
efi,1,NAME-M,0.672,0.385,0.000,0.253,0.672,0.074,0.001,0.000
egrse,1,NAME-M,0.506,0.385,0.000,0.033,0.506,0.454,0.001,0.007
eimitle,1,OTHER,0.592,0.385,0.000,0.001,0.407,0.592,0.001,0.000
eisnevc,1,NAME-F,0.615,0.385,0.000,0.615,0.370,0.015,0.000,0.000
elfa,1,NAME-F,0.603,0.385,0.000,0.603,0.034,0.251,0.087,0.026
elitha,1,NAME-F,0.687,0.385,0.000,0.687,0.128,0.185,0.000,0.000
enatia,1,OTHER,0.568,0.385,0.000,0.288,0.144,0.568,0.000,0.000
eniaca,1,NAME-M,0.654,0.385,0.000,0.031,0.654,0.002,0.105,0.209
epramod,1,NAME-F,0.601,0.385,0.000,0.601,0.114,0.284,0.001,0.000
eprthnevc,1,NAME-F,0.512,0.385,0.000,0.512,0.482,0.006,0.000,0.000
ersi,1,NAME-M,0.662,0.385,0.000,0.167,0.662,0.013,0.044,0.114
esera,3,THEO,0.533,0.385,0.000,0.006,0.014,0.001,0.533,0.445
eses,1,NAME-M,0.627,0.385,0.000,0.000,0.627,0.001,0.077,0.295
esipapiapicierilzii,1,OTHER,0.645,0.385,0.000,0.004,0.351,0.645,0.000,0.000
essescharzal,1,NAME-M,0.547,0.385,0.000,0.299,0.547,0.153,0.000,0.000
esv,1,NAME-M,0.537,0.385,0.000,0.016,0.537,0.255,0.186,0.006
etan,1,OTHER,0.587,0.385,0.000,0.008,0.403,0.587,0.002,0.000
eterav,1,VERB,0.660,0.385,0.000,0.016,0.287,0.008,0.029,0.660
eteri,1,NAME-M,0.581,0.385,0.000,0.418,0.581,0.002,0.000,0.000
eth,3,OTHER,0.562,0.385,0.000,0.002,0.424,0.562,0.012,0.001
ethri,1,NAME-M,0.691,0.385,0.000,0.285,0.691,0.024,0.000,0.000
etri,1,NAME-M,0.512,0.385,0.000,0.475,0.512,0.011,0.002,0.000
etruscas,1,NAME-M,0.616,0.385,0.000,0.000,0.616,0.384,0.000,0.000
etsuapeptikukaial,1,NAME-F,0.686,0.385,0.000,0.686,0.003,0.311,0.000,0.000
euml,1,THEO,0.594,0.385,0.000,0.001,0.000,0.005,0.594,0.400
evf,1,OTHER,0.547,0.385,0.000,0.033,0.416,0.547,0.005,0.000
evotenosio,1,OTHER,0.557,0.385,0.000,0.002,0.360,0.557,0.081,0.000
faca,1,NAME-M,0.566,0.385,0.000,0.083,0.566,0.351,0.000,0.000
face,1,VERB,0.553,0.385,0.000,0.000,0.430,0.016,0.000,0.553
facutura,1,NAME-M,0.635,0.385,0.000,0.341,0.635,0.024,0.000,0.000
famfna,2,NAME-F,0.592,0.385,0.000,0.592,0.322,0.086,0.000,0.000
farari,1,NAME-F,0.683,0.385,0.000,0.683,0.317,0.000,0.000,0.000
farsi,1,NAME-F,0.543,0.385,0.000,0.543,0.435,0.016,0.000,0.006
fastisa,1,NAME-F,0.548,0.385,0.000,0.548,0.429,0.023,0.000,0.000
favin,1,NAME-M,0.611,0.385,0.000,0.142,0.611,0.244,0.002,0.001
favitic,2,NAME-F,0.577,0.385,0.000,0.577,0.421,0.003,0.000,0.000
feke,2,NAME-M,0.605,0.385,0.000,0.013,0.605,0.368,0.000,0.013
fekeke,1,NAME-M,0.631,0.385,0.000,0.009,0.631,0.359,0.000,0.000
femnas,1,NAME-M,0.630,0.385,0.000,0.000,0.630,0.370,0.000,0.000
ferinas,1,NAME-M,0.571,0.385,0.000,0.000,0.571,0.429,0.000,0.000
ferinisa,1,NAME-F,0.653,0.385,0.000,0.653,0.295,0.052,0.000,0.000
fermelusa,1,NAME-F,0.569,0.385,0.000,0.569,0.430,0.001,0.000,0.000
fermi,1,NAME-M,0.571,0.385,0.000,0.420,0.571,0.009,0.000,0.000
fetathasa,1,NAME-M,0.602,0.385,0.000,0.026,0.602,0.372,0.000,0.000
filare,1,OTHER,0.627,0.385,0.000,0.003,0.370,0.627,0.000,0.000
filarunia,1,NAME-F,0.523,0.385,0.000,0.523,0.054,0.423,0.000,0.000
filpir,1,OTHER,0.620,0.385,0.000,0.156,0.212,0.620,0.011,0.001
finthu,1,NAME-M,0.642,0.385,0.000,0.011,0.642,0.347,0.000,0.000
firin,4,VERB,0.569,0.385,0.000,0.071,0.077,0.265,0.018,0.569
flanach,1,OTHER,0.582,0.385,0.000,0.007,0.233,0.582,0.021,0.157
flastia,1,NAME-F,0.619,0.385,0.000,0.619,0.381,0.000,0.000,0.000
fle,1,NAME-M,0.622,0.385,0.000,0.000,0.622,0.310,0.004,0.063
flerchva,1,NAME-M,0.519,0.385,0.000,0.001,0.519,0.006,0.283,0.191
frima,1,NAME-M,0.547,0.385,0.000,0.291,0.547,0.162,0.000,0.000
fuluniasa,1,NAME-F,0.665,0.385,0.000,0.665,0.285,0.050,0.000,0.000
furas,1,OTHER,0.591,0.385,0.000,0.001,0.408,0.591,0.000,0.000
furianas,1,NAME-M,0.662,0.385,0.000,0.001,0.662,0.338,0.000,0.000
furthus,1,NAME-M,0.689,0.385,0.000,0.001,0.689,0.310,0.000,0.000
fusla,1,OTHER,0.513,0.385,0.000,0.016,0.471,0.513,0.000,0.000
gamonymic,1,NAME-M,0.577,0.385,0.000,0.418,0.577,0.005,0.000,0.000
geug,1,NAME-M,0.613,0.385,0.000,0.364,0.613,0.013,0.007,0.003
halchza,1,NAME-F,0.503,0.385,0.000,0.503,0.448,0.045,0.004,0.001
hamethefi,1,NAME-F,0.683,0.385,0.000,0.683,0.310,0.006,0.002,0.000
hamphisca,1,NAME-M,0.700,0.385,0.000,0.260,0.700,0.000,0.039,0.000
hastiahampnea,1,OTHER,0.577,0.385,0.000,0.391,0.032,0.577,0.000,0.000
hatec,2,NAME-F,0.518,0.385,0.000,0.518,0.228,0.000,0.003,0.251
hecia,1,NAME-M,0.578,0.385,0.000,0.384,0.578,0.037,0.000,0.000
herennia,1,NAME-F,0.500,0.385,0.000,0.500,0.499,0.001,0.000,0.000
herinisa,2,NAME-M,0.672,0.385,0.000,0.328,0.672,0.000,0.000,0.000
hilch,1,NAME-M,0.558,0.385,0.000,0.048,0.558,0.394,0.001,0.000
hursi,1,NAME-M,0.675,0.385,0.000,0.310,0.675,0.007,0.008,0.000
huteri,1,NAME-M,0.693,0.385,0.000,0.297,0.693,0.006,0.002,0.001
huthis,2,NAME-M,0.503,0.385,0.000,0.010,0.503,0.000,0.362,0.125
iailkouesi,1,OTHER,0.503,0.385,0.000,0.083,0.414,0.503,0.000,0.000
ichnac,1,NAME-F,0.557,0.385,0.000,0.557,0.357,0.085,0.000,0.002
iclantivl,1,OTHER,0.691,0.385,0.000,0.122,0.187,0.691,0.000,0.000
icleri,1,NAME-F,0.693,0.385,0.000,0.693,0.273,0.034,0.000,0.000
inc,2,NAME-F,0.602,0.385,0.000,0.602,0.283,0.004,0.008,0.103
inscriptionwn,1,NAME-M,0.503,0.385,0.000,0.036,0.503,0.460,0.000,0.000
islevi,1,NAME-M,0.516,0.385,0.000,0.074,0.516,0.411,0.000,0.000
itha,1,NAME-F,0.607,0.385,0.000,0.607,0.370,0.023,0.000,0.000
itrile,1,OTHER,0.693,0.385,0.000,0.003,0.298,0.693,0.000,0.005
kakas,1,OTHER,0.517,0.385,0.000,0.000,0.483,0.517,0.000,0.000
kapemukathesa,1,OTHER,0.555,0.385,0.000,0.000,0.445,0.555,0.000,0.000
kavi,1,NAME-M,0.569,0.385,0.000,0.011,0.569,0.420,0.000,0.000
kemenelus,1,NAME-M,0.616,0.385,0.000,0.000,0.616,0.383,0.000,0.000
kifinas,1,OTHER,0.521,0.385,0.000,0.000,0.479,0.521,0.000,0.000
krathes,1,OTHER,0.683,0.385,0.000,0.000,0.317,0.683,0.000,0.000
kreniasi,1,OTHER,0.610,0.385,0.000,0.051,0.339,0.610,0.000,0.000
krutpus,1,NAME-M,0.598,0.385,0.000,0.000,0.598,0.402,0.000,0.000
lacepeni,1,NAME-F,0.515,0.385,0.000,0.515,0.466,0.020,0.000,0.000
lachu,1,NAME-M,0.559,0.385,0.000,0.001,0.559,0.440,0.000,0.000
lai,2,NAME-M,0.558,0.385,0.000,0.114,0.558,0.328,0.000,0.000
lal,1,NAME-M,0.517,0.385,0.000,0.483,0.517,0.000,0.000,0.000
lapse,2,OTHER,0.681,0.385,0.000,0.000,0.319,0.681,0.000,0.000
lapthi,1,NAME-F,0.519,0.385,0.000,0.519,0.480,0.000,0.000,0.000
larcanaia,1,NAME-F,0.525,0.385,0.000,0.525,0.475,0.000,0.000,0.000
larisaczun,1,OTHER,0.670,0.385,0.000,0.002,0.329,0.670,0.000,0.000
laristp,1,NAME-M,0.519,0.385,0.000,0.052,0.519,0.430,0.000,0.000
larsal,1,NAME-F,0.517,0.385,0.000,0.517,0.483,0.000,0.000,0.000
larthti,1,NAME-M,0.545,0.385,0.000,0.452,0.545,0.003,0.000,0.000
laruns,1,NAME-M,0.562,0.385,0.000,0.013,0.562,0.004,0.420,0.000
lathiumiai,1,NAME-M,0.564,0.385,0.000,0.435,0.564,0.001,0.000,0.000
lathlapeirulilmulune,1,NAME-M,0.620,0.385,0.000,0.001,0.620,0.378,0.000,0.000
latinialisasasa,1,NAME-F,0.532,0.385,0.000,0.532,0.468,0.000,0.000,0.000
latinisa,2,NAME-F,0.502,0.385,0.000,0.502,0.498,0.000,0.000,0.000
laucini,1,NAME-F,0.694,0.385,0.000,0.694,0.306,0.000,0.000,0.000
laurstia,1,NAME-F,0.612,0.385,0.000,0.612,0.388,0.000,0.000,0.000
lavtunui,1,NAME-F,0.568,0.385,0.000,0.568,0.430,0.002,0.000,0.000
laxcae,1,NAME-M,0.599,0.385,0.000,0.000,0.599,0.400,0.000,0.000
lce,1,OTHER,0.503,0.385,0.000,0.000,0.497,0.503,0.000,0.000
lecusti,1,NAME-F,0.552,0.385,0.000,0.552,0.352,0.096,0.000,0.000
leeamsul,1,VERB,0.618,0.385,0.000,0.000,0.000,0.000,0.382,0.618
leganal,1,NAME-F,0.541,0.385,0.000,0.541,0.459,0.000,0.000,0.000
lesna,1,OTHER,0.578,0.385,0.000,0.000,0.422,0.578,0.000,0.000
leth,1,OTHER,0.535,0.385,0.000,0.000,0.465,0.535,0.000,0.000
libra,1,OTHER,0.536,0.385,0.000,0.094,0.370,0.536,0.000,0.000
liepiastha,1,OTHER,0.507,0.385,0.000,0.107,0.385,0.507,0.000,0.000
liuna,1,OTHER,0.670,0.385,0.000,0.007,0.322,0.670,0.000,0.000
lsil,1,NAME-F,0.597,0.385,0.000,0.597,0.314,0.090,0.000,0.000
lucania,1,NAME-F,0.650,0.385,0.000,0.650,0.350,0.000,0.000,0.000
luthti,2,NAME-M,0.676,0.385,0.000,0.324,0.676,0.000,0.000,0.000
lvlvllvti,1,OTHER,0.692,0.385,0.000,0.235,0.073,0.692,0.000,0.000
macb,1,NAME-M,0.538,0.385,0.000,0.071,0.538,0.391,0.000,0.000
macn,1,OTHER,0.618,0.385,0.000,0.066,0.286,0.618,0.002,0.028
macstrevc,1,OTHER,0.679,0.385,0.000,0.042,0.279,0.679,0.000,0.000
malni,1,NAME-F,0.680,0.385,0.000,0.680,0.002,0.318,0.000,0.000
manth,3,OTHER,0.541,0.385,0.000,0.001,0.458,0.541,0.000,0.000
marc,1,NAME-M,0.612,0.385,0.000,0.384,0.612,0.004,0.000,0.000
marci,2,NAME-M,0.631,0.385,0.000,0.180,0.631,0.189,0.000,0.000
masmumus,1,OTHER,0.691,0.385,0.000,0.000,0.309,0.691,0.000,0.000
mathcva,1,THEO,0.524,0.385,0.000,0.023,0.253,0.199,0.524,0.001
matiasa,1,NAME-M,0.552,0.385,0.000,0.394,0.552,0.054,0.000,0.000
mech,1,NAME-M,0.629,0.385,0.000,0.000,0.629,0.004,0.024,0.343
mechlum,1,OTHER,0.575,0.385,0.000,0.007,0.235,0.575,0.079,0.105
meflumf,1,NAME-M,0.681,0.385,0.000,0.037,0.681,0.221,0.061,0.001
methlmth,1,THEO,0.637,0.385,0.000,0.001,0.357,0.000,0.637,0.005
meties,1,NAME-M,0.686,0.385,0.000,0.000,0.686,0.314,0.000,0.000
miapirthespu,1,NAME-M,0.556,0.385,0.000,0.000,0.556,0.444,0.000,0.000
miarantaial,1,NAME-F,0.673,0.385,0.000,0.673,0.316,0.012,0.000,0.000
miarathia,1,NAME-M,0.635,0.385,0.000,0.021,0.635,0.344,0.000,0.000
milaricestelathurassuthi,1,OTHER,0.616,0.385,0.000,0.002,0.382,0.616,0.000,0.000
milarthial,1,NAME-F,0.668,0.385,0.000,0.668,0.331,0.001,0.000,0.000
milarthuiaamunaia,1,OTHER,0.634,0.385,0.000,0.023,0.343,0.634,0.000,0.000
mimunsal,1,OTHER,0.560,0.385,0.000,0.009,0.425,0.560,0.005,0.000
minevikumuluevnekearpaskamaia,1,OTHER,0.561,0.385,0.000,0.000,0.439,0.561,0.000,0.000
minimulvanicemamarcefuthaniia,1,NAME-M,0.506,0.385,0.000,0.001,0.506,0.493,0.000,0.000
mipethns,1,OTHER,0.614,0.385,0.000,0.000,0.386,0.614,0.000,0.000
miquntunlemausnasranazuzinace,1,NAME-M,0.655,0.385,0.000,0.000,0.655,0.256,0.016,0.072
miramathas,1,NAME-M,0.517,0.385,0.000,0.000,0.517,0.483,0.000,0.000
misaza,1,NAME-M,0.652,0.385,0.000,0.000,0.652,0.348,0.000,0.000
mispural,1,NAME-M,0.663,0.385,0.000,0.131,0.663,0.206,0.000,0.000
miutres,1,NAME-M,0.592,0.385,0.000,0.000,0.592,0.408,0.000,0.000
mla,1,NAME-M,0.658,0.385,0.000,0.310,0.658,0.000,0.001,0.031
mulach,2,VERB,0.603,0.385,0.000,0.000,0.378,0.018,0.000,0.603
munslec,1,VERB,0.520,0.385,0.000,0.001,0.410,0.000,0.068,0.520
mutenialisa,1,NAME-M,0.679,0.385,0.000,0.314,0.679,0.006,0.000,0.000
nac,8,NAME-M,0.591,0.385,0.000,0.001,0.591,0.000,0.000,0.408
nacrinas,1,OTHER,0.513,0.385,0.000,0.000,0.487,0.513,0.000,0.000
nal,1,NAME-F,0.697,0.385,0.000,0.697,0.108,0.195,0.000,0.000
nasa,2,NAME-M,0.551,0.385,0.000,0.449,0.551,0.000,0.000,0.000
nathic,1,NAME-M,0.678,0.385,0.000,0.311,0.678,0.011,0.000,0.000
nefunt,1,NAME-M,0.532,0.385,0.000,0.111,0.532,0.356,0.000,0.000
nepvr,1,NAME-F,0.539,0.385,0.000,0.539,0.443,0.018,0.000,0.000
nerinai,1,OTHER,0.577,0.385,0.000,0.421,0.002,0.577,0.000,0.000
nisc,2,NAME-M,0.633,0.385,0.000,0.341,0.633,0.000,0.000,0.026
nithaaranthiapiniespuiaturuce,1,OTHER,0.651,0.385,0.000,0.000,0.349,0.651,0.000,0.000
numetataiesmi,1,NAME-M,0.684,0.385,0.000,0.001,0.684,0.315,0.000,0.000
nuni,2,NAME-F,0.663,0.385,0.000,0.663,0.329,0.008,0.000,0.000
nunoe,1,NAME-M,0.634,0.385,0.000,0.020,0.634,0.344,0.000,0.001
nuntheri,1,NAME-F,0.633,0.385,0.000,0.633,0.280,0.018,0.003,0.066
pachanac,1,NAME-M,0.650,0.385,0.000,0.340,0.650,0.009,0.000,0.000
paci,1,NAME-M,0.654,0.385,0.000,0.342,0.654,0.004,0.000,0.000
pacre,1,OTHER,0.522,0.385,0.000,0.009,0.469,0.522,0.000,0.000
panthsil,1,OTHER,0.597,0.385,0.000,0.115,0.289,0.597,0.000,0.000
paparsi,1,OTHER,0.531,0.385,0.000,0.098,0.371,0.531,0.000,0.000
peiriachnaz,1,NAME-M,0.674,0.385,0.000,0.291,0.674,0.035,0.000,0.000
peleis,1,NAME-M,0.663,0.385,0.000,0.001,0.663,0.336,0.000,0.000
pernisa,1,NAME-M,0.685,0.385,0.000,0.314,0.685,0.000,0.000,0.000
pesnasial,1,NAME-F,0.511,0.385,0.000,0.511,0.489,0.000,0.000,0.000
pethia,1,NAME-M,0.680,0.385,0.000,0.306,0.680,0.013,0.000,0.000
petrie,1,NAME-M,0.585,0.385,0.000,0.000,0.585,0.415,0.000,0.000
picasri,1,NAME-M,0.560,0.385,0.000,0.435,0.560,0.001,0.000,0.003
pithiemetinu,1,OTHER,0.524,0.385,0.000,0.002,0.474,0.524,0.000,0.000
praidad,1,NAME-F,0.627,0.385,0.000,0.627,0.261,0.111,0.001,0.000
praitor,1,OTHER,0.671,0.385,0.000,0.319,0.010,0.671,0.001,0.000
pramod,1,NAME-M,0.675,0.385,0.000,0.134,0.675,0.191,0.000,0.000
pruciunia,1,NAME-F,0.642,0.385,0.000,0.642,0.358,0.000,0.000,0.000
pruint,1,NAME-M,0.660,0.385,0.000,0.313,0.660,0.027,0.000,0.000
pruth,1,NAME-M,0.615,0.385,0.000,0.002,0.615,0.299,0.001,0.082
puil,1,NAME-M,0.670,0.385,0.000,0.330,0.670,0.000,0.000,0.000
pulumchva,2,NAME-M,0.582,0.385,0.000,0.000,0.582,0.000,0.020,0.398
pumpna,1,OTHER,0.534,0.385,0.000,0.006,0.460,0.534,0.000,0.000
pumpnalisa,1,NAME-M,0.610,0.385,0.000,0.390,0.610,0.000,0.000,0.000
pumpuni,2,NAME-F,0.544,0.385,0.000,0.544,0.453,0.003,0.000,0.000
pumpuval,1,NAME-M,0.680,0.385,0.000,0.320,0.680,0.000,0.000,0.000
punp,1,NAME-M,0.697,0.385,0.000,0.302,0.697,0.001,0.000,0.000
punpu,2,NAME-M,0.607,0.385,0.000,0.007,0.607,0.386,0.000,0.000
purnisa,1,NAME-M,0.577,0.385,0.000,0.421,0.577,0.002,0.000,0.000
puruhem,1,NAME-M,0.642,0.385,0.000,0.139,0.642,0.216,0.002,0.001
pusli,1,NAME-M,0.672,0.385,0.000,0.328,0.672,0.000,0.000,0.000
pusu,1,OTHER,0.604,0.385,0.000,0.000,0.396,0.604,0.000,0.000
raikas,1,NAME-M,0.628,0.385,0.000,0.000,0.628,0.372,0.000,0.000
raitavi,1,NAME-F,0.553,0.385,0.000,0.553,0.289,0.159,0.000,0.000
ranaza,1,NAME-M,0.609,0.385,0.000,0.006,0.609,0.385,0.000,0.000
ranazu,1,NAME-M,0.696,0.385,0.000,0.020,0.696,0.284,0.000,0.000
rapi,1,NAME-M,0.563,0.385,0.000,0.437,0.563,0.000,0.000,0.000
raufi,2,NAME-M,0.516,0.385,0.000,0.484,0.516,0.000,0.000,0.000
ravfia,1,NAME-F,0.514,0.385,0.000,0.514,0.216,0.269,0.000,0.000
rechlus,1,OTHER,0.638,0.385,0.000,0.000,0.362,0.638,0.000,0.000
repinthic,1,NAME-F,0.530,0.385,0.000,0.530,0.467,0.003,0.000,0.000
rinvs,1,OTHER,0.651,0.385,0.000,0.001,0.349,0.651,0.000,0.000
rithnai,5,VERB,0.599,0.385,0.000,0.396,0.000,0.000,0.005,0.599
ruvfiesacil,1,OTHER,0.646,0.385,0.000,0.091,0.262,0.646,0.000,0.000
ruzus,1,NAME-M,0.624,0.385,0.000,0.000,0.624,0.376,0.000,0.000
saca,1,VERB,0.611,0.385,0.000,0.092,0.006,0.000,0.291,0.611
sacnicn,1,NAME-F,0.566,0.385,0.000,0.566,0.434,0.000,0.000,0.000
sacnisa,3,NAME-F,0.615,0.385,0.000,0.615,0.384,0.000,0.000,0.000
sal,5,NAME-M,0.691,0.385,0.000,0.270,0.691,0.000,0.007,0.032
salanerii,1,NAME-M,0.656,0.385,0.000,0.312,0.656,0.032,0.000,0.000
salin,1,NAME-M,0.595,0.385,0.000,0.363,0.595,0.041,0.000,0.000
salthan,2,OTHER,0.601,0.385,0.000,0.306,0.092,0.601,0.001,0.000
salvialisasa,1,NAME-F,0.533,0.385,0.000,0.533,0.467,0.000,0.000,0.000
santasethfath,1,OTHER,0.580,0.385,0.000,0.001,0.420,0.580,0.000,0.000
santisas,1,THEO,0.590,0.385,0.000,0.013,0.396,0.000,0.590,0.001
sanul,1,THEO,0.650,0.385,0.000,0.286,0.007,0.000,0.650,0.058
sasas,1,THEO,0.508,0.385,0.000,0.000,0.000,0.000,0.508,0.492
satarr,1,NAME-M,0.664,0.385,0.000,0.033,0.664,0.303,0.000,0.000
sathlans,1,OTHER,0.533,0.385,0.000,0.001,0.447,0.533,0.018,0.000
satnea,1,OTHER,0.595,0.385,0.000,0.231,0.173,0.595,0.000,0.000
sce,2,VERB,0.545,0.385,0.000,0.000,0.455,0.000,0.000,0.545
sceivai,1,OTHER,0.506,0.385,0.000,0.300,0.193,0.506,0.000,0.000
sceth,1,OTHER,0.600,0.385,0.000,0.000,0.399,0.600,0.000,0.000
sechc,1,OTHER,0.678,0.385,0.000,0.009,0.313,0.678,0.000,0.000
seiate,1,NAME-M,0.663,0.385,0.000,0.077,0.663,0.259,0.000,0.000
selva,2,OTHER,0.546,0.385,0.000,0.002,0.449,0.546,0.003,0.000
senuta,1,OTHER,0.654,0.385,0.000,0.003,0.343,0.654,0.000,0.000
seojmsa,1,THEO,0.663,0.385,0.000,0.183,0.029,0.000,0.663,0.125
seril,1,VERB,0.656,0.385,0.000,0.298,0.019,0.000,0.028,0.656
serturialclan,1,NAME-M,0.580,0.385,0.000,0.195,0.580,0.225,0.000,0.000
sethi,1,NAME-F,0.637,0.385,0.000,0.637,0.081,0.282,0.000,0.000
sethilans,1,NAME-M,0.549,0.385,0.000,0.008,0.549,0.378,0.065,0.000
setiena,1,NAME-M,0.615,0.385,0.000,0.001,0.615,0.384,0.000,0.000
seucnunthen,1,NAME-M,0.514,0.385,0.000,0.104,0.514,0.044,0.136,0.202
siimni,1,NAME-F,0.658,0.385,0.000,0.658,0.255,0.087,0.000,0.000
sipirsi,1,NAME-M,0.559,0.385,0.000,0.441,0.559,0.000,0.000,0.000
sithu,1,NAME-M,0.506,0.385,0.000,0.005,0.506,0.489,0.000,0.000
slaplnafi,1,NAME-M,0.657,0.385,0.000,0.342,0.657,0.001,0.000,0.000
smi,1,OTHER,0.685,0.385,0.000,0.024,0.290,0.685,0.000,0.000
snuti,1,NAME-F,0.564,0.385,0.000,0.564,0.436,0.000,0.000,0.000
spetri,1,NAME-M,0.527,0.385,0.000,0.472,0.527,0.001,0.000,0.000
spitucs,1,NAME-M,0.618,0.385,0.000,0.009,0.618,0.373,0.000,0.000
splatura,1,OTHER,0.645,0.385,0.000,0.018,0.338,0.645,0.000,0.000
splaturia,1,NAME-F,0.551,0.385,0.000,0.551,0.449,0.000,0.000,0.000
spural,6,VERB,0.616,0.385,0.000,0.353,0.030,0.000,0.000,0.616
spurethi,1,NAME-F,0.607,0.385,0.000,0.607,0.392,0.001,0.000,0.000
spuri,1,OTHER,0.533,0.385,0.000,0.285,0.182,0.533,0.000,0.000
spurta,1,NAME-M,0.587,0.385,0.000,0.372,0.587,0.035,0.000,0.005
spurtn,1,NAME-M,0.690,0.385,0.000,0.297,0.690,0.009,0.000,0.004
spvrinnae,1,OTHER,0.675,0.385,0.000,0.002,0.324,0.675,0.000,0.000
srencve,2,NAME-M,0.697,0.385,0.000,0.145,0.697,0.035,0.010,0.113
stenia,1,NAME-F,0.589,0.385,0.000,0.589,0.287,0.124,0.000,0.000
stizai,1,NAME-M,0.609,0.385,0.000,0.387,0.609,0.003,0.000,0.000
strabonia,1,OTHER,0.525,0.385,0.000,0.469,0.006,0.525,0.000,0.000
sub,1,VERB,0.648,0.385,0.000,0.153,0.185,0.008,0.007,0.648
suci,1,NAME-M,0.590,0.385,0.000,0.408,0.590,0.001,0.000,0.000
sul,1,NAME-M,0.607,0.385,0.000,0.389,0.607,0.003,0.002,0.000
sulchva,1,NAME-M,0.689,0.385,0.000,0.163,0.689,0.036,0.024,0.088
sulsle,1,NAME-M,0.572,0.385,0.000,0.008,0.572,0.024,0.042,0.354
sun,2,NAME-M,0.511,0.385,0.000,0.008,0.511,0.011,0.010,0.459
suntnam,1,NAME-F,0.613,0.385,0.000,0.613,0.350,0.037,0.000,0.000
suplne,1,NAME-M,0.504,0.385,0.000,0.006,0.504,0.490,0.000,0.000
surnooolojr,1,NAME-M,0.671,0.385,0.000,0.301,0.671,0.027,0.001,0.000
suthce,1,NAME-M,0.655,0.385,0.000,0.001,0.655,0.004,0.000,0.341
sutina,1,NAME-M,0.635,0.385,0.000,0.010,0.635,0.355,0.000,0.000
svestnal,1,NAME-F,0.637,0.385,0.000,0.637,0.363,0.000,0.000,0.000
taminai,1,NAME-M,0.520,0.385,0.000,0.479,0.520,0.001,0.000,0.000
tarchnieialisa,1,NAME-M,0.512,0.385,0.000,0.488,0.512,0.000,0.000,0.000
tati,1,NAME-F,0.573,0.385,0.000,0.573,0.425,0.002,0.000,0.000
tecumnialisasa,1,NAME-M,0.590,0.385,0.000,0.410,0.590,0.000,0.000,0.000
tetaia,1,OTHER,0.675,0.385,0.000,0.202,0.123,0.675,0.000,0.000
tethamaithic,1,NAME-M,0.640,0.385,0.000,0.353,0.640,0.007,0.000,0.000
tetialu,2,OTHER,0.607,0.385,0.000,0.014,0.379,0.607,0.000,0.000
tetiie,1,OTHER,0.640,0.385,0.000,0.000,0.360,0.640,0.000,0.000
thacac,1,NAME-M,0.614,0.385,0.000,0.341,0.614,0.006,0.005,0.035
thactara,2,NAME-F,0.594,0.385,0.000,0.594,0.406,0.000,0.000,0.000
thactra,1,NAME-F,0.681,0.385,0.000,0.681,0.317,0.002,0.000,0.000
thalana,1,NAME-M,0.600,0.385,0.000,0.060,0.600,0.340,0.000,0.000
thalna,1,NAME-M,0.528,0.385,0.000,0.467,0.528,0.005,0.000,0.000
thamuce,1,NAME-M,0.699,0.385,0.000,0.001,0.699,0.013,0.000,0.287
thanachvilu,1,OTHER,0.505,0.385,0.000,0.047,0.448,0.505,0.000,0.000
