word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
etvpaznra,1,OTHER,0.638,0.425,0.004,0.358,0.638,0.000,0.000
evlclthl,1,OTHER,0.650,0.425,0.004,0.346,0.650,0.000,0.000
facutura,1,NAME-M,0.587,0.425,0.033,0.587,0.380,0.000,0.000
falaieal,1,NAME-M,0.618,0.425,0.372,0.618,0.010,0.000,0.000
falatu,1,OTHER,0.630,0.425,0.009,0.362,0.630,0.000,0.000
falau,1,OTHER,0.662,0.425,0.030,0.308,0.662,0.000,0.000
famfna,2,OTHER,0.660,0.425,0.048,0.292,0.660,0.000,0.000
fansi,1,OTHER,0.509,0.425,0.268,0.223,0.509,0.000,0.000
farichacstiteivap,1,NAME-M,0.518,0.425,0.005,0.518,0.477,0.000,0.000
farpitia,1,NAME-F,0.603,0.425,0.603,0.383,0.014,0.000,0.000
farsi,1,OTHER,0.629,0.425,0.285,0.085,0.629,0.000,0.000
faseic,3,NAME-M,0.530,0.425,0.032,0.530,0.437,0.000,0.000
faseis,2,NAME-M,0.507,0.425,0.003,0.507,0.490,0.000,0.000
fasi,2,NAME-M,0.606,0.425,0.130,0.606,0.264,0.000,0.000
fasle,1,OTHER,0.641,0.425,0.000,0.359,0.641,0.000,0.000
fast,2,NAME-M,0.670,0.425,0.005,0.670,0.325,0.000,0.000
fastisa,1,NAME-M,0.644,0.425,0.353,0.644,0.003,0.000,0.000
favitic,2,NAME-M,0.637,0.425,0.065,0.637,0.297,0.000,0.000
felmuial,4,NAME-F,0.635,0.425,0.635,0.279,0.085,0.000,0.000
felzas,1,OTHER,0.586,0.425,0.000,0.414,0.586,0.000,0.000
ferinas,1,NAME-M,0.630,0.425,0.000,0.630,0.370,0.000,0.000
ferinie,1,OTHER,0.665,0.425,0.002,0.333,0.665,0.000,0.000
fersipnai,1,NAME-F,0.618,0.425,0.618,0.001,0.381,0.000,0.000
fethi,1,NAME-F,0.510,0.425,0.510,0.013,0.478,0.000,0.000
fethiu,1,OTHER,0.653,0.425,0.007,0.340,0.653,0.000,0.000
fetius,1,NAME-M,0.576,0.425,0.000,0.576,0.424,0.000,0.000
filarunia,1,NAME-M,0.616,0.425,0.254,0.616,0.130,0.000,0.000
flara,1,OTHER,0.698,0.425,0.002,0.300,0.698,0.000,0.000
flec,1,OTHER,0.546,0.425,0.002,0.452,0.546,0.000,0.000
flerthrce,2,OTHER,0.659,0.425,0.000,0.341,0.659,0.000,0.000
flleres,1,NAME-M,0.638,0.425,0.000,0.638,0.362,0.000,0.000
fremrna,1,OTHER,0.559,0.425,0.004,0.437,0.559,0.000,0.000
ftchna,1,NAME-M,0.581,0.425,0.012,0.581,0.407,0.000,0.000
fulchniies,1,OTHER,0.636,0.425,0.000,0.364,0.636,0.000,0.000
fulnies,1,NAME-M,0.611,0.425,0.002,0.611,0.388,0.000,0.000
fuluniasa,1,NAME-F,0.591,0.425,0.591,0.398,0.011,0.000,0.000
fulusla,1,NAME-M,0.663,0.425,0.158,0.663,0.179,0.000,0.000
fup,1,OTHER,0.638,0.425,0.042,0.320,0.638,0.000,0.000
fupnina,2,NAME-M,0.664,0.425,0.022,0.664,0.314,0.000,0.000
fusla,1,NAME-M,0.617,0.425,0.068,0.617,0.315,0.000,0.000
fvimva,1,NAME-M,0.613,0.425,0.005,0.613,0.380,0.002,0.000
gamonymic,1,NAME-M,0.638,0.425,0.027,0.638,0.334,0.000,0.000
hafec,1,NAME-M,0.545,0.425,0.002,0.545,0.453,0.000,0.000
halchza,1,OTHER,0.613,0.425,0.003,0.385,0.613,0.000,0.000
hamphisca,1,NAME-M,0.521,0.425,0.006,0.521,0.472,0.000,0.000
hanipaluscle,1,OTHER,0.533,0.425,0.000,0.467,0.533,0.000,0.000
hantec,1,NAME-M,0.541,0.425,0.003,0.541,0.456,0.000,0.000
hanthin,2,OTHER,0.633,0.425,0.007,0.360,0.633,0.000,0.000
hanunia,3,NAME-M,0.678,0.425,0.279,0.678,0.043,0.000,0.000
hasti,8,NAME-M,0.567,0.425,0.312,0.567,0.121,0.000,0.000
hathrthi,2,NAME-F,0.506,0.425,0.506,0.197,0.297,0.000,0.000
heczri,1,OTHER,0.580,0.425,0.375,0.046,0.580,0.000,0.000
hercles,5,NAME-M,0.566,0.425,0.000,0.566,0.434,0.000,0.000
hia,5,OTHER,0.633,0.425,0.035,0.332,0.633,0.000,0.000
hilarthune,1,NAME-M,0.539,0.425,0.011,0.539,0.451,0.000,0.000
hirumina,1,NAME-M,0.569,0.425,0.000,0.569,0.431,0.000,0.000
hivus,1,OTHER,0.563,0.425,0.001,0.437,0.563,0.000,0.000
hul,1,OTHER,0.542,0.425,0.008,0.449,0.542,0.000,0.000
huplice,1,NAME-M,0.686,0.425,0.002,0.686,0.311,0.000,0.000
huri,1,OTHER,0.667,0.425,0.207,0.126,0.667,0.000,0.000
huslnests,1,NAME-M,0.574,0.425,0.001,0.574,0.425,0.000,0.000
iai,1,OTHER,0.519,0.425,0.306,0.175,0.519,0.000,0.000
ialikouesi,1,NAME-F,0.644,0.425,0.644,0.121,0.235,0.000,0.000
iant,1,OTHER,0.533,0.425,0.023,0.444,0.533,0.000,0.000
iantia,1,NAME-M,0.646,0.425,0.124,0.646,0.230,0.000,0.000
iclantivl,1,NAME-M,0.528,0.425,0.334,0.528,0.137,0.000,0.000
icleri,1,OTHER,0.606,0.425,0.330,0.064,0.606,0.000,0.000
ifi,1,OTHER,0.527,0.425,0.087,0.386,0.527,0.000,0.000
iisvrivs,1,OTHER,0.621,0.425,0.000,0.379,0.621,0.000,0.000
ilacve,2,NAME-M,0.688,0.425,0.001,0.688,0.311,0.000,0.000
illvstris,1,OTHER,0.666,0.425,0.002,0.332,0.666,0.000,0.000
ilthcvav,1,OTHER,0.503,0.425,0.001,0.496,0.503,0.000,0.000
ilucu,10,NAME-M,0.656,0.425,0.008,0.656,0.336,0.000,0.000
ilucve,4,NAME-M,0.552,0.425,0.003,0.552,0.445,0.000,0.000
ine,1,OTHER,0.618,0.425,0.002,0.380,0.618,0.000,0.000
inni,1,NAME-F,0.686,0.425,0.686,0.172,0.141,0.000,0.000
ipe,1,OTHER,0.595,0.425,0.007,0.398,0.595,0.000,0.000
isvei,5,NAME-F,0.653,0.425,0.653,0.038,0.309,0.000,0.000
itchi,1,OTHER,0.584,0.425,0.415,0.001,0.584,0.000,0.000
ivnii,1,NAME-M,0.698,0.425,0.009,0.698,0.292,0.000,0.000
izarfneth,1,OTHER,0.675,0.425,0.002,0.324,0.675,0.000,0.000
kaiknas,1,NAME-M,0.503,0.425,0.000,0.503,0.497,0.000,0.000
kaisie,1,NAME-M,0.511,0.425,0.000,0.511,0.489,0.000,0.000
kamusiathrihtentcha,1,NAME-M,0.607,0.425,0.001,0.607,0.392,0.000,0.000
kape,2,NAME-M,0.699,0.425,0.000,0.699,0.301,0.000,0.000
kathles,1,NAME-M,0.689,0.425,0.000,0.689,0.311,0.000,0.000
keina,1,NAME-M,0.594,0.425,0.001,0.594,0.405,0.000,0.000
knaes,1,NAME-M,0.515,0.425,0.000,0.515,0.485,0.000,0.000
kraikes,1,OTHER,0.589,0.425,0.000,0.411,0.589,0.000,0.000
krathes,1,NAME-M,0.506,0.425,0.000,0.506,0.494,0.000,0.000
kreniasi,1,OTHER,0.530,0.425,0.065,0.405,0.530,0.000,0.000
kril,1,OTHER,0.509,0.425,0.034,0.458,0.509,0.000,0.000
kuleniiesi,1,OTHER,0.551,0.425,0.001,0.449,0.551,0.000,0.000
kusia,1,NAME-M,0.665,0.425,0.015,0.665,0.320,0.000,0.000
lace,1,NAME-M,0.532,0.425,0.005,0.532,0.463,0.000,0.000
laeti,1,NAME-M,0.599,0.425,0.336,0.599,0.065,0.000,0.000
lai,2,NAME-M,0.554,0.425,0.229,0.554,0.217,0.000,0.000
lal,1,NAME-F,0.611,0.425,0.611,0.388,0.001,0.000,0.000
lapa,1,NAME-M,0.559,0.425,0.002,0.559,0.439,0.000,0.000
lapse,2,NAME-M,0.654,0.425,0.001,0.654,0.345,0.000,0.000
lapthi,1,NAME-F,0.671,0.425,0.671,0.281,0.048,0.000,0.000
laramni,1,NAME-F,0.669,0.425,0.669,0.330,0.001,0.000,0.000
lare,2,NAME-M,0.684,0.425,0.007,0.684,0.309,0.000,0.000
larisal,8,NAME-F,0.687,0.425,0.687,0.313,0.000,0.000,0.000
laristp,1,NAME-M,0.682,0.425,0.251,0.682,0.067,0.000,0.000
laroi,4,NAME-M,0.675,0.425,0.314,0.675,0.012,0.000,0.000
larthialc,1,NAME-F,0.677,0.425,0.677,0.322,0.001,0.000,0.000
larthialisla,2,NAME-M,0.528,0.425,0.472,0.528,0.000,0.000,0.000
laruns,1,NAME-M,0.665,0.425,0.001,0.665,0.333,0.000,0.000
lathiumiai,1,NAME-F,0.686,0.425,0.686,0.248,0.066,0.000,0.000
latva,1,NAME-M,0.636,0.425,0.002,0.636,0.362,0.000,0.000
lauchmsal,1,NAME-F,0.633,0.425,0.633,0.365,0.002,0.000,0.000
lauchume,2,NAME-M,0.525,0.425,0.013,0.525,0.462,0.000,0.000
lauchumneti,1,NAME-M,0.657,0.425,0.338,0.657,0.005,0.000,0.000
laurstia,1,NAME-F,0.591,0.425,0.591,0.396,0.013,0.000,0.000
lavti,1,NAME-F,0.550,0.425,0.550,0.446,0.004,0.000,0.000
lavtun,3,NAME-M,0.634,0.425,0.001,0.634,0.365,0.000,0.000
lavtunui,1,NAME-F,0.684,0.425,0.684,0.145,0.171,0.000,0.000
lce,1,NAME-M,0.674,0.425,0.000,0.674,0.325,0.000,0.000
leg,1,NAME-M,0.609,0.425,0.001,0.609,0.390,0.000,0.000
leganal,1,NAME-F,0.620,0.425,0.620,0.377,0.003,0.000,0.000
leine,1,OTHER,0.503,0.425,0.001,0.496,0.503,0.000,0.000
len,1,NAME-M,0.582,0.425,0.000,0.582,0.418,0.000,0.000
lesna,1,OTHER,0.626,0.425,0.000,0.374,0.626,0.000,0.000
lethamsul,2,NAME-M,0.543,0.425,0.006,0.543,0.451,0.000,0.000
licenesi,1,NAME-F,0.696,0.425,0.696,0.267,0.037,0.000,0.000
liibro,1,NAME-M,0.620,0.425,0.083,0.620,0.297,0.000,0.000
liit,1,NAME-M,0.598,0.425,0.100,0.598,0.302,0.000,0.000
liuna,1,NAME-M,0.655,0.425,0.016,0.655,0.328,0.000,0.000
lmsen,1,OTHER,0.697,0.425,0.000,0.303,0.697,0.000,0.000
lovcilia,1,NAME-M,0.533,0.425,0.347,0.533,0.120,0.000,0.000
lra,1,NAME-M,0.619,0.425,0.004,0.619,0.377,0.000,0.000
lru,1,NAME-M,0.555,0.425,0.000,0.555,0.444,0.000,0.000
lsi,1,NAME-M,0.519,0.425,0.438,0.519,0.044,0.000,0.000
lsil,1,NAME-M,0.536,0.425,0.412,0.536,0.052,0.000,0.000
lssatnala,1,NAME-F,0.656,0.425,0.656,0.344,0.000,0.000,0.000
lucania,1,NAME-M,0.621,0.425,0.375,0.621,0.004,0.000,0.000
luscni,1,NAME-F,0.650,0.425,0.650,0.346,0.003,0.000,0.000
luthti,2,NAME-M,0.637,0.425,0.311,0.637,0.053,0.000,0.000
lutnitha,1,NAME-M,0.529,0.425,0.004,0.529,0.467,0.000,0.000
luvciai,1,OTHER,0.653,0.425,0.305,0.041,0.653,0.000,0.000
lvrmit,1,NAME-M,0.557,0.425,0.070,0.557,0.373,0.000,0.000
maceries,1,OTHER,0.605,0.425,0.000,0.395,0.605,0.000,0.000
malec,3,OTHER,0.509,0.425,0.018,0.473,0.509,0.000,0.000
manies,1,NAME-M,0.641,0.425,0.000,0.641,0.359,0.000,0.000
marci,3,NAME-M,0.543,0.425,0.231,0.543,0.227,0.000,0.000
maricane,1,NAME-M,0.683,0.425,0.019,0.683,0.298,0.000,0.000
marzac,1,OTHER,0.679,0.425,0.019,0.301,0.679,0.000,0.000
masutipe,1,OTHER,0.503,0.425,0.005,0.492,0.503,0.000,0.000
mavilu,1,OTHER,0.532,0.425,0.001,0.467,0.532,0.000,0.000
meluta,1,OTHER,0.565,0.425,0.004,0.431,0.565,0.000,0.000
menaqu,1,OTHER,0.695,0.425,0.001,0.304,0.695,0.000,0.000
menepi,1,NAME-F,0.575,0.425,0.575,0.356,0.069,0.000,0.000
menervas,3,NAME-M,0.588,0.425,0.000,0.588,0.409,0.004,0.000
meslumeri,1,OTHER,0.656,0.425,0.043,0.301,0.656,0.000,0.000
meslumeric,1,NAME-M,0.595,0.425,0.002,0.595,0.403,0.000,0.000
meties,1,NAME-M,0.635,0.425,0.000,0.635,0.365,0.000,0.000
metlialc,1,NAME-F,0.576,0.425,0.576,0.030,0.395,0.000,0.000
miaran,1,NAME-M,0.641,0.425,0.000,0.641,0.358,0.000,0.000
milar,1,NAME-M,0.509,0.425,0.000,0.509,0.490,0.000,0.000
milarthial,1,NAME-M,0.582,0.425,0.417,0.582,0.000,0.000,0.000
minikaisiethannursiannatmulvanice,1,OTHER,0.539,0.425,0.000,0.461,0.539,0.000,0.000
minthinal,1,NAME-M,0.538,0.425,0.461,0.538,0.001,0.000,0.000
minvcii,1,NAME-M,0.676,0.425,0.000,0.676,0.324,0.000,0.000
mircvrios,1,OTHER,0.644,0.425,0.000,0.356,0.644,0.000,0.000
mitarnaial,1,NAME-M,0.617,0.425,0.383,0.617,0.000,0.000,0.000
mitulalu,1,OTHER,0.520,0.425,0.000,0.480,0.520,0.000,0.000
mitular,1,OTHER,0.674,0.425,0.000,0.325,0.674,0.000,0.000
miuknana,1,NAME-M,0.601,0.425,0.000,0.601,0.399,0.000,0.000
mlachta,1,OTHER,0.583,0.425,0.000,0.417,0.583,0.000,0.000
mlachuta,1,OTHER,0.597,0.425,0.000,0.403,0.597,0.000,0.000
msne,1,OTHER,0.603,0.425,0.001,0.396,0.603,0.000,0.000
mula,2,OTHER,0.575,0.425,0.001,0.425,0.575,0.000,0.000
mulauc,1,NAME-M,0.609,0.425,0.000,0.609,0.391,0.000,0.000
mulvaneke,1,NAME-M,0.521,0.425,0.000,0.521,0.479,0.000,0.000
mulvene,1,OTHER,0.530,0.425,0.000,0.470,0.530,0.000,0.000
munis,1,OTHER,0.635,0.425,0.000,0.365,0.635,0.000,0.000
munslec,1,OTHER,0.640,0.425,0.000,0.360,0.640,0.000,0.000
murila,2,NAME-M,0.655,0.425,0.001,0.655,0.344,0.000,0.000
murine,1,NAME-M,0.535,0.425,0.000,0.535,0.465,0.000,0.000
murzua,1,NAME-M,0.638,0.425,0.001,0.638,0.360,0.000,0.000
muthuna,1,NAME-M,0.658,0.425,0.000,0.658,0.342,0.000,0.000
mutnthi,1,OTHER,0.636,0.425,0.046,0.318,0.636,0.000,0.000
mutu,1,OTHER,0.556,0.425,0.000,0.444,0.556,0.000,0.000
nac,8,OTHER,0.622,0.425,0.001,0.377,0.622,0.000,0.000
nal,1,NAME-F,0.529,0.425,0.529,0.432,0.039,0.000,0.000
namu,1,OTHER,0.557,0.425,0.001,0.442,0.557,0.000,0.000
nana,1,OTHER,0.585,0.425,0.001,0.414,0.585,0.000,0.000
nania,1,NAME-M,0.527,0.425,0.137,0.527,0.336,0.000,0.000
naplan,1,OTHER,0.647,0.425,0.002,0.351,0.647,0.000,0.000
napti,1,OTHER,0.540,0.425,0.244,0.216,0.540,0.000,0.000
naria,2,NAME-M,0.581,0.425,0.196,0.581,0.223,0.000,0.000
nathic,1,OTHER,0.665,0.425,0.037,0.297,0.665,0.000,0.000
nec,1,OTHER,0.627,0.425,0.044,0.329,0.627,0.000,0.000
nei,3,NAME-F,0.632,0.425,0.632,0.072,0.296,0.000,0.000
nena,1,NAME-M,0.595,0.425,0.009,0.595,0.395,0.000,0.000
neri,2,NAME-F,0.671,0.425,0.671,0.089,0.241,0.000,0.000
neris,1,NAME-M,0.600,0.425,0.006,0.600,0.394,0.000,0.000
nethu,1,OTHER,0.535,0.425,0.000,0.465,0.535,0.000,0.000
nevia,1,NAME-M,0.542,0.425,0.388,0.542,0.070,0.000,0.000
nilai,1,NAME-F,0.561,0.425,0.561,0.115,0.324,0.000,0.000
ninie,1,OTHER,0.540,0.425,0.000,0.459,0.540,0.000,0.000
ninnluthsinpinurchn,1,OTHER,0.553,0.425,0.006,0.440,0.553,0.000,0.000
nisc,2,NAME-M,0.503,0.425,0.253,0.503,0.244,0.000,0.000
nitruta,1,NAME-M,0.598,0.425,0.029,0.598,0.374,0.000,0.000
niu,1,OTHER,0.537,0.425,0.001,0.462,0.537,0.000,0.000
novinvs,1,OTHER,0.657,0.425,0.001,0.342,0.657,0.000,0.000
nsi,1,NAME-M,0.616,0.425,0.056,0.616,0.328,0.000,0.000
nsl,1,NAME-M,0.668,0.425,0.015,0.668,0.317,0.000,0.000
nuera,2,NAME-M,0.675,0.425,0.035,0.675,0.290,0.000,0.000
nui,1,NAME-F,0.613,0.425,0.613,0.145,0.242,0.000,0.000
numar,1,NAME-M,0.505,0.425,0.013,0.505,0.483,0.000,0.000
numena,1,OTHER,0.524,0.425,0.001,0.475,0.524,0.000,0.000
numial,1,NAME-F,0.688,0.425,0.688,0.310,0.001,0.000,0.000
numisi,1,NAME-M,0.585,0.425,0.389,0.585,0.026,0.000,0.000
numsi,1,NAME-M,0.618,0.425,0.035,0.618,0.347,0.000,0.000
nun,1,NAME-M,0.624,0.425,0.002,0.624,0.374,0.000,0.000
nuni,2,NAME-F,0.660,0.425,0.660,0.135,0.205,0.000,0.000
nunoeri,3,NAME-F,0.647,0.425,0.647,0.057,0.296,0.000,0.000
nunsen,5,OTHER,0.537,0.425,0.001,0.462,0.537,0.000,0.000
nurziunia,2,NAME-F,0.600,0.425,0.600,0.394,0.006,0.000,0.000
nuse,1,OTHER,0.595,0.425,0.004,0.401,0.595,0.000,0.000
nuthantur,1,OTHER,0.564,0.425,0.010,0.426,0.564,0.000,0.000
nuzlchne,3,OTHER,0.647,0.425,0.002,0.351,0.647,0.000,0.000
nuzlchnec,1,NAME-M,0.592,0.425,0.035,0.592,0.373,0.000,0.000
nvene,1,NAME-M,0.632,0.425,0.000,0.632,0.367,0.000,0.000
oaclth,1,OTHER,0.645,0.425,0.001,0.354,0.645,0.000,0.000
oupiiriio,1,OTHER,0.548,0.425,0.002,0.450,0.548,0.000,0.000
paci,1,NAME-M,0.583,0.425,0.119,0.583,0.298,0.000,0.000
pacu,1,NAME-M,0.577,0.425,0.002,0.577,0.421,0.000,0.000
paiveism,1,OTHER,0.547,0.425,0.027,0.427,0.547,0.000,0.000
panzai,1,OTHER,0.531,0.425,0.029,0.441,0.531,0.000,0.000
paparsi,1,OTHER,0.557,0.425,0.156,0.287,0.557,0.000,0.000
papathi,1,NAME-F,0.524,0.425,0.524,0.091,0.384,0.000,0.000
papthiai,1,NAME-F,0.532,0.425,0.532,0.028,0.440,0.000,0.000
papu,1,OTHER,0.589,0.425,0.000,0.411,0.589,0.000,0.000
parfilunia,1,NAME-M,0.664,0.425,0.055,0.664,0.281,0.000,0.000
pav,1,OTHER,0.695,0.425,0.000,0.304,0.695,0.000,0.000
pavac,1,NAME-M,0.670,0.425,0.001,0.670,0.329,0.000,0.000
percumsnal,2,NAME-M,0.631,0.425,0.369,0.631,0.000,0.000,0.000
pernisa,1,NAME-M,0.691,0.425,0.309,0.691,0.000,0.000,0.000
perpr,1,NAME-M,0.556,0.425,0.045,0.556,0.399,0.000,0.000
perprafial,1,NAME-F,0.519,0.425,0.519,0.481,0.000,0.000,0.000
pesnasial,1,NAME-M,0.570,0.425,0.430,0.570,0.000,0.000,0.000
pethe,1,OTHER,0.665,0.425,0.001,0.334,0.665,0.000,0.000
pethereni,6,NAME-M,0.688,0.425,0.275,0.688,0.037,0.000,0.000
petrual,4,NAME-M,0.684,0.425,0.316,0.684,0.000,0.000,0.000
petruni,3,NAME-F,0.582,0.425,0.582,0.416,0.002,0.000,0.000
pevach,1,NAME-M,0.574,0.425,0.005,0.574,0.421,0.000,0.000
phurthce,1,NAME-M,0.677,0.425,0.000,0.677,0.323,0.000,0.000
picasri,1,NAME-M,0.506,0.425,0.249,0.506,0.244,0.000,0.000
pilnpac,1,OTHER,0.509,0.425,0.064,0.428,0.509,0.000,0.000
pilunice,1,NAME-M,0.586,0.425,0.002,0.586,0.412,0.000,0.000
pini,1,NAME-F,0.567,0.425,0.567,0.397,0.036,0.000,0.000
pirikanisnu,1,OTHER,0.613,0.425,0.001,0.386,0.613,0.000,0.000
pisavrese,2,NAME-M,0.567,0.425,0.001,0.567,0.432,0.000,0.000
plece,1,OTHER,0.589,0.425,0.000,0.411,0.589,0.000,0.000
ploughshare,1,OTHER,0.612,0.425,0.001,0.388,0.612,0.000,0.000
plutim,1,OTHER,0.668,0.425,0.014,0.317,0.668,0.000,0.000
poplios,1,NAME-M,0.583,0.425,0.000,0.583,0.416,0.000,0.000
pracna,1,NAME-M,0.530,0.425,0.000,0.530,0.470,0.000,0.000
prasalpi,1,NAME-M,0.655,0.425,0.292,0.655,0.053,0.000,0.000
presnte,2,OTHER,0.678,0.425,0.000,0.322,0.678,0.000,0.000
presntessa,1,NAME-M,0.616,0.425,0.003,0.616,0.381,0.000,0.000
prucnalu,1,NAME-M,0.539,0.425,0.003,0.539,0.458,0.000,0.000
prumathnal,1,NAME-F,0.612,0.425,0.612,0.381,0.007,0.000,0.000
prusathn,1,NAME-M,0.614,0.425,0.002,0.614,0.383,0.000,0.000
ptrui,1,OTHER,0.580,0.425,0.407,0.013,0.580,0.000,0.000
puci,1,NAME-M,0.530,0.425,0.035,0.530,0.435,0.000,0.000
puiian,1,OTHER,0.674,0.425,0.004,0.321,0.674,0.000,0.000
pulumchva,2,NAME-M,0.633,0.425,0.000,0.633,0.367,0.000,0.000
punp,1,NAME-M,0.527,0.425,0.004,0.527,0.469,0.000,0.000
pura,1,NAME-M,0.545,0.425,0.003,0.545,0.451,0.000,0.000
purnisa,1,NAME-M,0.699,0.425,0.301,0.699,0.000,0.000,0.000
pusli,1,NAME-M,0.684,0.425,0.305,0.684,0.011,0.000,0.000
pusu,1,NAME-M,0.660,0.425,0.000,0.660,0.340,0.000,0.000
pverstlve,1,OTHER,0.567,0.425,0.039,0.394,0.567,0.000,0.000
qanritherini,1,NAME-F,0.676,0.425,0.676,0.039,0.285,0.000,0.000
rac,1,OTHER,0.542,0.425,0.002,0.456,0.542,0.000,0.000
rachs,1,OTHER,0.588,0.425,0.000,0.412,0.588,0.000,0.000
rachth,12,NAME-M,0.683,0.425,0.000,0.683,0.317,0.000,0.000
rachuth,1,OTHER,0.512,0.425,0.000,0.488,0.512,0.000,0.000
racventu,1,OTHER,0.522,0.425,0.000,0.478,0.522,0.000,0.000
rafe,1,NAME-M,0.684,0.425,0.001,0.684,0.316,0.000,0.000
rai,1,OTHER,0.521,0.425,0.066,0.413,0.521,0.000,0.000
rama,1,OTHER,0.593,0.425,0.038,0.369,0.593,0.000,0.000
ramta,2,OTHER,0.616,0.425,0.001,0.383,0.616,0.000,0.000
ranthumac,1,OTHER,0.622,0.425,0.000,0.378,0.622,0.000,0.000
rapalnisa,1,NAME-M,0.513,0.425,0.487,0.513,0.000,0.000,0.000
rasce,1,OTHER,0.649,0.425,0.000,0.351,0.649,0.000,0.000
rau,1,NAME-M,0.610,0.425,0.001,0.610,0.389,0.000,0.000
raxth,2,OTHER,0.526,0.425,0.000,0.474,0.526,0.000,0.000
rechlus,1,NAME-M,0.671,0.425,0.000,0.671,0.329,0.000,0.000
reithu,1,OTHER,0.578,0.425,0.001,0.422,0.578,0.000,0.000
rematane,1,NAME-M,0.581,0.425,0.008,0.581,0.411,0.000,0.000
remsna,1,NAME-M,0.662,0.425,0.003,0.662,0.335,0.000,0.000
rep,3,OTHER,0.652,0.425,0.008,0.340,0.652,0.000,0.000
repinec,5,NAME-M,0.690,0.425,0.253,0.690,0.057,0.000,0.000
repinthic,1,NAME-M,0.597,0.425,0.171,0.597,0.233,0.000,0.000
restmc,1,OTHER,0.685,0.425,0.002,0.313,0.685,0.000,0.000
retui,1,OTHER,0.638,0.425,0.217,0.145,0.638,0.000,0.000
reuchzina,1,OTHER,0.542,0.425,0.001,0.458,0.542,0.000,0.000
rhodine,1,OTHER,0.579,0.425,0.031,0.389,0.579,0.000,0.000
riea,1,NAME-M,0.574,0.425,0.009,0.574,0.416,0.000,0.000
rita,1,NAME-M,0.513,0.425,0.020,0.513,0.468,0.000,0.000
rizile,1,OTHER,0.683,0.425,0.000,0.317,0.683,0.000,0.000
rkemulvaniketursikina,1,OTHER,0.612,0.425,0.000,0.384,0.612,0.005,0.000
rnth,2,NAME-M,0.653,0.425,0.001,0.653,0.346,0.000,0.000
rotnem,1,OTHER,0.621,0.425,0.269,0.110,0.621,0.000,0.000
rsi,1,NAME-F,0.549,0.425,0.549,0.197,0.254,0.000,0.000
rumitrine,1,OTHER,0.632,0.425,0.000,0.368,0.632,0.000,0.000
rutelna,1,OTHER,0.582,0.425,0.000,0.418,0.582,0.000,0.000
ruva,1,NAME-M,0.603,0.425,0.000,0.603,0.397,0.000,0.000
rvssinaei,1,OTHER,0.541,0.425,0.316,0.143,0.541,0.000,0.000
sacnicla,1,NAME-F,0.663,0.425,0.663,0.333,0.004,0.000,0.000
sacnicleri,10,NAME-F,0.525,0.425,0.525,0.472,0.003,0.000,0.000
sacnisa,3,NAME-M,0.646,0.425,0.354,0.646,0.000,0.000,0.000
salthan,2,NAME-M,0.644,0.425,0.102,0.644,0.254,0.000,0.000
sans,2,NAME-M,0.612,0.425,0.001,0.612,0.387,0.000,0.000
sanul,1,NAME-M,0.665,0.425,0.263,0.665,0.072,0.000,0.000
sath,1,NAME-M,0.597,0.425,0.001,0.597,0.402,0.000,0.000
sathlans,1,NAME-M,0.670,0.425,0.002,0.670,0.328,0.000,0.000
satlnalc,1,NAME-F,0.539,0.425,0.539,0.420,0.041,0.000,0.000
satnalc,1,NAME-F,0.559,0.425,0.559,0.437,0.005,0.000,0.000
satr,2,OTHER,0.630,0.425,0.023,0.347,0.630,0.000,0.000
sautur,1,OTHER,0.610,0.425,0.089,0.301,0.610,0.000,0.000
scan,1,NAME-M,0.634,0.425,0.004,0.634,0.362,0.000,0.000
sceftl,1,NAME-F,0.517,0.425,0.517,0.366,0.117,0.000,0.000
scire,2,OTHER,0.667,0.425,0.006,0.327,0.667,0.000,0.000
scun,1,OTHER,0.511,0.425,0.005,0.484,0.511,0.000,0.000
scunsi,1,NAME-F,0.502,0.425,0.502,0.402,0.094,0.001,0.000
scusifi,1,NAME-M,0.566,0.425,0.423,0.566,0.011,0.000,0.000
scuvse,1,NAME-M,0.538,0.425,0.001,0.538,0.461,0.000,0.000
scuvune,1,NAME-M,0.537,0.425,0.008,0.537,0.455,0.000,0.000
seanti,1,NAME-F,0.541,0.425,0.541,0.454,0.004,0.000,0.000
seftmnialisasa,1,NAME-F,0.500,0.425,0.500,0.500,0.000,0.000,0.000
selace,1,OTHER,0.654,0.425,0.000,0.345,0.654,0.000,0.000
selvans,1,OTHER,0.534,0.425,0.000,0.466,0.534,0.000,0.000
semproni,1,NAME-F,0.627,0.425,0.627,0.261,0.112,0.000,0.000
septle,1,NAME-M,0.636,0.425,0.001,0.636,0.363,0.000,0.000
seri,1,NAME-M,0.614,0.425,0.284,0.614,0.102,0.000,0.000
sethi,1,NAME-F,0.531,0.425,0.531,0.256,0.213,0.000,0.000
sethrepazini,1,NAME-M,0.636,0.425,0.359,0.636,0.005,0.000,0.000
sethrnal,2,NAME-M,0.606,0.425,0.394,0.606,0.000,0.000,0.000
setra,1,OTHER,0.560,0.425,0.001,0.439,0.560,0.000,0.000
setria,1,NAME-M,0.654,0.425,0.017,0.654,0.329,0.000,0.000
