word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
csec,1,NAME-M,0.650,0.435,0.140,0.650,0.210,0.000,0.000
cua,1,NAME-M,0.695,0.435,0.018,0.695,0.287,0.000,0.000
culcnasi,1,NAME-M,0.591,0.435,0.383,0.591,0.026,0.000,0.000
cultce,1,NAME-M,0.633,0.435,0.026,0.633,0.341,0.000,0.000
cumere,3,NAME-M,0.636,0.435,0.006,0.636,0.359,0.000,0.000
cumerunia,1,NAME-M,0.600,0.435,0.393,0.600,0.007,0.000,0.000
cuse,2,OTHER,0.556,0.435,0.011,0.433,0.556,0.000,0.000
cusuthursum,1,NAME-M,0.692,0.435,0.011,0.692,0.297,0.000,0.000
cvera,1,NAME-M,0.581,0.435,0.006,0.581,0.413,0.000,0.000
cvl,1,NAME-M,0.649,0.435,0.015,0.649,0.336,0.000,0.000
cxa,1,OTHER,0.557,0.435,0.003,0.440,0.557,0.000,0.000
echatna,1,OTHER,0.622,0.435,0.000,0.377,0.622,0.000,0.000
eclth,1,OTHER,0.672,0.435,0.000,0.328,0.672,0.000,0.000
ecn,7,OTHER,0.609,0.435,0.000,0.390,0.609,0.000,0.000
ecnatnu,1,OTHER,0.595,0.435,0.002,0.403,0.595,0.000,0.000
ecuil,1,OTHER,0.575,0.435,0.088,0.337,0.575,0.000,0.000
egnatvleiae,1,OTHER,0.562,0.435,0.000,0.438,0.562,0.000,0.000
ehamaithi,1,OTHER,0.618,0.435,0.376,0.006,0.618,0.000,0.000
eina,1,OTHER,0.504,0.435,0.001,0.495,0.504,0.000,0.000
eisna,4,NAME-M,0.515,0.435,0.005,0.515,0.480,0.000,0.000
eisnevc,1,OTHER,0.613,0.435,0.102,0.285,0.613,0.000,0.000
eita,1,OTHER,0.697,0.435,0.001,0.302,0.697,0.000,0.000
eknatna,1,OTHER,0.665,0.435,0.002,0.332,0.665,0.000,0.000
ekuthuthuautrechuvazelesulzirulethesuvapurtiisura,1,OTHER,0.545,0.435,0.000,0.454,0.545,0.000,0.000
elineei,1,NAME-F,0.686,0.435,0.686,0.006,0.307,0.000,0.000
enearpni,1,NAME-F,0.647,0.435,0.647,0.134,0.219,0.000,0.000
enikes,1,OTHER,0.655,0.435,0.000,0.345,0.655,0.000,0.000
enl,1,OTHER,0.633,0.435,0.002,0.365,0.633,0.000,0.000
enza,1,NAME-M,0.642,0.435,0.000,0.642,0.357,0.000,0.000
epl,1,NAME-F,0.526,0.435,0.526,0.363,0.110,0.000,0.000
eruth,1,OTHER,0.618,0.435,0.000,0.382,0.618,0.000,0.000
escharzial,1,NAME-F,0.658,0.435,0.658,0.342,0.000,0.000,0.000
eschathce,8,NAME-M,0.531,0.435,0.000,0.531,0.469,0.000,0.000
esera,2,NAME-M,0.633,0.435,0.001,0.633,0.367,0.000,0.000
eses,1,OTHER,0.660,0.435,0.000,0.340,0.660,0.000,0.000
esiuimnuniuri,1,NAME-M,0.534,0.435,0.252,0.534,0.215,0.000,0.000
espial,1,NAME-M,0.534,0.435,0.465,0.534,0.001,0.000,0.000
eta,1,OTHER,0.586,0.435,0.002,0.412,0.586,0.000,0.000
eterau,2,OTHER,0.682,0.435,0.002,0.316,0.682,0.000,0.000
eth,3,OTHER,0.506,0.435,0.000,0.493,0.506,0.000,0.000
ethrisna,1,OTHER,0.667,0.435,0.002,0.331,0.667,0.000,0.000
etis,1,OTHER,0.632,0.435,0.001,0.366,0.632,0.000,0.000
etn,2,OTHER,0.684,0.435,0.001,0.315,0.684,0.000,0.000
etruscialisa,1,NAME-F,0.502,0.435,0.502,0.497,0.000,0.000,0.000
etvpaznra,1,OTHER,0.632,0.435,0.004,0.363,0.632,0.000,0.000
evistho,1,OTHER,0.653,0.435,0.012,0.335,0.653,0.000,0.000
evlclthl,1,OTHER,0.644,0.435,0.005,0.351,0.644,0.000,0.000
falaieal,1,NAME-M,0.675,0.435,0.314,0.675,0.011,0.000,0.000
falatu,1,OTHER,0.627,0.435,0.007,0.366,0.627,0.000,0.000
falau,1,OTHER,0.652,0.435,0.033,0.315,0.652,0.000,0.000
famfes,1,OTHER,0.688,0.435,0.000,0.312,0.688,0.000,0.000
famfna,2,OTHER,0.682,0.435,0.031,0.287,0.682,0.000,0.000
farichacstiteivap,1,NAME-M,0.523,0.435,0.005,0.523,0.472,0.000,0.000
farpitia,1,NAME-F,0.621,0.435,0.621,0.366,0.013,0.000,0.000
farsi,1,OTHER,0.614,0.435,0.282,0.105,0.614,0.000,0.000
farthan,1,OTHER,0.654,0.435,0.007,0.340,0.654,0.000,0.000
fasei,7,OTHER,0.519,0.435,0.356,0.125,0.519,0.000,0.000
faseic,2,NAME-M,0.556,0.435,0.024,0.556,0.420,0.000,0.000
faseis,1,NAME-M,0.549,0.435,0.002,0.549,0.449,0.000,0.000
fasi,2,NAME-M,0.672,0.435,0.100,0.672,0.228,0.000,0.000
fasti,3,OTHER,0.548,0.435,0.164,0.289,0.548,0.000,0.000
fastisa,1,NAME-M,0.627,0.435,0.370,0.627,0.002,0.000,0.000
favitic,1,NAME-M,0.628,0.435,0.072,0.628,0.299,0.000,0.000
fazene,1,NAME-M,0.599,0.435,0.007,0.599,0.393,0.000,0.000
felzas,1,OTHER,0.580,0.435,0.000,0.420,0.580,0.000,0.000
ferinas,1,NAME-M,0.635,0.435,0.000,0.635,0.365,0.000,0.000
ferinie,1,OTHER,0.604,0.435,0.002,0.395,0.604,0.000,0.000
fersipnai,1,NAME-F,0.644,0.435,0.644,0.001,0.354,0.000,0.000
fethi,1,NAME-F,0.516,0.435,0.516,0.012,0.472,0.000,0.000
fetius,1,NAME-M,0.580,0.435,0.000,0.580,0.420,0.000,0.000
filarunia,1,NAME-M,0.609,0.435,0.270,0.609,0.121,0.000,0.000
flara,1,OTHER,0.693,0.435,0.002,0.305,0.693,0.000,0.000
flave,1,OTHER,0.614,0.435,0.005,0.381,0.614,0.000,0.000
flerthrce,2,OTHER,0.660,0.435,0.000,0.340,0.660,0.000,0.000
flleres,1,NAME-M,0.648,0.435,0.000,0.648,0.352,0.000,0.000
folaivsi,1,NAME-M,0.592,0.435,0.125,0.592,0.283,0.000,0.000
fremrna,1,OTHER,0.566,0.435,0.004,0.430,0.566,0.000,0.000
frenvpznvi,1,NAME-F,0.511,0.435,0.511,0.292,0.197,0.000,0.000
fulchniies,1,OTHER,0.632,0.435,0.000,0.368,0.632,0.000,0.000
fulnies,1,NAME-M,0.624,0.435,0.001,0.624,0.375,0.000,0.000
fuluniasa,1,NAME-F,0.609,0.435,0.609,0.381,0.010,0.000,0.000
fulusla,1,NAME-M,0.690,0.435,0.127,0.690,0.183,0.000,0.000
fusla,1,NAME-M,0.617,0.435,0.075,0.617,0.308,0.000,0.000
fvimva,1,NAME-M,0.618,0.435,0.004,0.618,0.377,0.001,0.000
gamonymic,1,NAME-M,0.646,0.435,0.029,0.646,0.325,0.000,0.000
hafec,1,NAME-M,0.555,0.435,0.002,0.555,0.442,0.000,0.000
halchza,1,OTHER,0.603,0.435,0.003,0.394,0.603,0.000,0.000
hamphisca,1,NAME-M,0.514,0.435,0.007,0.514,0.479,0.000,0.000
hanipaluscle,1,OTHER,0.546,0.435,0.000,0.454,0.546,0.000,0.000
hantec,1,NAME-M,0.551,0.435,0.004,0.551,0.445,0.000,0.000
hanthin,2,OTHER,0.584,0.435,0.005,0.411,0.584,0.000,0.000
hasmuni,1,OTHER,0.575,0.435,0.287,0.138,0.575,0.000,0.000
hasti,3,NAME-M,0.594,0.435,0.233,0.594,0.173,0.000,0.000
hastiahampnea,1,NAME-M,0.502,0.435,0.038,0.502,0.460,0.000,0.000
hatec,1,OTHER,0.696,0.435,0.005,0.299,0.696,0.000,0.000
heczri,1,OTHER,0.649,0.435,0.301,0.050,0.649,0.000,0.000
hercles,5,NAME-M,0.518,0.435,0.000,0.518,0.482,0.000,0.000
hia,5,OTHER,0.662,0.435,0.032,0.306,0.662,0.000,0.000
hil,1,OTHER,0.670,0.435,0.103,0.228,0.670,0.000,0.000
hinththin,1,OTHER,0.699,0.435,0.009,0.292,0.699,0.000,0.000
hirumina,1,NAME-M,0.562,0.435,0.000,0.562,0.438,0.000,0.000
hivus,1,OTHER,0.506,0.435,0.000,0.493,0.506,0.000,0.000
hul,1,OTHER,0.573,0.435,0.008,0.419,0.573,0.000,0.000
huri,1,OTHER,0.644,0.435,0.203,0.153,0.644,0.000,0.000
huslne,1,NAME-M,0.697,0.435,0.001,0.697,0.302,0.000,0.000
ialikouesi,1,NAME-F,0.668,0.435,0.668,0.115,0.218,0.000,0.000
iantia,1,NAME-M,0.642,0.435,0.134,0.642,0.224,0.000,0.000
iclantivl,1,NAME-M,0.519,0.435,0.354,0.519,0.127,0.000,0.000
iepeten,1,OTHER,0.696,0.435,0.001,0.303,0.696,0.000,0.000
iisvrivs,1,OTHER,0.620,0.435,0.000,0.380,0.620,0.000,0.000
illvstris,1,OTHER,0.665,0.435,0.002,0.333,0.665,0.000,0.000
ilthcvav,1,NAME-M,0.553,0.435,0.001,0.553,0.447,0.000,0.000
ilucu,10,NAME-M,0.671,0.435,0.006,0.671,0.323,0.000,0.000
ilucve,4,NAME-M,0.635,0.435,0.002,0.635,0.363,0.000,0.000
ims,3,NAME-M,0.523,0.435,0.000,0.523,0.476,0.000,0.000
inni,1,NAME-F,0.681,0.435,0.681,0.167,0.153,0.000,0.000
ipe,1,OTHER,0.584,0.435,0.008,0.408,0.584,0.000,0.000
iserithesi,1,OTHER,0.683,0.435,0.082,0.234,0.683,0.000,0.000
isvei,4,NAME-F,0.555,0.435,0.555,0.080,0.365,0.000,0.000
itchi,1,OTHER,0.556,0.435,0.443,0.001,0.556,0.000,0.000
itruta,1,OTHER,0.660,0.435,0.027,0.313,0.660,0.000,0.000
izarfneth,1,OTHER,0.666,0.435,0.002,0.333,0.666,0.000,0.000
kaiknas,1,NAME-M,0.508,0.435,0.000,0.508,0.492,0.000,0.000
kaisie,1,NAME-M,0.568,0.435,0.000,0.568,0.432,0.000,0.000
kamusiathrihtentcha,1,NAME-M,0.660,0.435,0.001,0.660,0.340,0.000,0.000
kape,2,NAME-M,0.689,0.435,0.000,0.689,0.311,0.000,0.000
kathles,1,NAME-M,0.692,0.435,0.000,0.692,0.308,0.000,0.000
keina,1,NAME-M,0.599,0.435,0.001,0.599,0.399,0.000,0.000
knaes,1,NAME-M,0.521,0.435,0.000,0.521,0.479,0.000,0.000
kraikes,1,OTHER,0.583,0.435,0.000,0.417,0.583,0.000,0.000
krathes,1,NAME-M,0.511,0.435,0.000,0.511,0.489,0.000,0.000
kreniasi,1,OTHER,0.522,0.435,0.071,0.407,0.522,0.000,0.000
kril,1,OTHER,0.501,0.435,0.037,0.461,0.501,0.000,0.000
kuleniiesi,1,OTHER,0.545,0.435,0.001,0.454,0.545,0.000,0.000
kusia,1,NAME-M,0.669,0.435,0.016,0.669,0.315,0.000,0.000
laeti,1,NAME-M,0.650,0.435,0.294,0.650,0.056,0.000,0.000
lai,2,NAME-M,0.559,0.435,0.223,0.559,0.218,0.000,0.000
lapa,1,NAME-M,0.565,0.435,0.002,0.565,0.433,0.000,0.000
lapse,2,NAME-M,0.655,0.435,0.001,0.655,0.344,0.000,0.000
lapthi,1,NAME-F,0.687,0.435,0.687,0.269,0.044,0.000,0.000
laramni,1,NAME-F,0.686,0.435,0.686,0.314,0.001,0.000,0.000
larisal,6,NAME-F,0.634,0.435,0.634,0.366,0.000,0.000,0.000
laristp,1,NAME-M,0.672,0.435,0.266,0.672,0.062,0.000,0.000
larthialc,1,NAME-F,0.629,0.435,0.629,0.370,0.001,0.000,0.000
larthialisla,2,NAME-M,0.620,0.435,0.380,0.620,0.000,0.000,0.000
laruns,1,NAME-M,0.674,0.435,0.001,0.674,0.324,0.000,0.000
latva,1,NAME-M,0.641,0.435,0.002,0.641,0.357,0.000,0.000
lauchume,2,NAME-M,0.527,0.435,0.009,0.527,0.464,0.000,0.000
laurstia,1,NAME-F,0.613,0.435,0.613,0.375,0.012,0.000,0.000
leg,1,NAME-M,0.619,0.435,0.001,0.619,0.380,0.000,0.000
leganal,1,NAME-F,0.636,0.435,0.636,0.361,0.003,0.000,0.000
leine,1,NAME-M,0.502,0.435,0.001,0.502,0.497,0.000,0.000
len,1,NAME-M,0.597,0.435,0.000,0.597,0.403,0.000,0.000
lesna,1,OTHER,0.621,0.435,0.000,0.379,0.621,0.000,0.000
lethamsul,2,NAME-M,0.595,0.435,0.004,0.595,0.401,0.000,0.000
licenesi,1,NAME-F,0.655,0.435,0.655,0.311,0.034,0.000,0.000
liibro,1,NAME-M,0.619,0.435,0.091,0.619,0.290,0.000,0.000
liit,1,NAME-M,0.596,0.435,0.109,0.596,0.294,0.000,0.000
liuna,1,NAME-M,0.659,0.435,0.018,0.659,0.323,0.000,0.000
lovcilia,1,NAME-M,0.517,0.435,0.369,0.517,0.114,0.000,0.000
lra,1,NAME-M,0.624,0.435,0.004,0.624,0.371,0.000,0.000
lru,1,NAME-M,0.561,0.435,0.000,0.561,0.439,0.000,0.000
lsil,1,NAME-M,0.517,0.435,0.435,0.517,0.049,0.000,0.000
lssatnala,1,NAME-F,0.667,0.435,0.667,0.333,0.000,0.000,0.000
lur,1,OTHER,0.694,0.435,0.014,0.293,0.694,0.000,0.000
luscni,1,NAME-F,0.661,0.435,0.661,0.335,0.004,0.000,0.000
luthti,2,NAME-M,0.650,0.435,0.298,0.650,0.052,0.000,0.000
lutnitha,1,NAME-M,0.535,0.435,0.004,0.535,0.461,0.000,0.000
luvciai,1,OTHER,0.630,0.435,0.330,0.041,0.630,0.000,0.000
luzlchnec,1,NAME-M,0.644,0.435,0.039,0.644,0.317,0.000,0.000
lvrmit,1,NAME-M,0.550,0.435,0.072,0.550,0.378,0.000,0.000
maceries,1,OTHER,0.595,0.435,0.000,0.405,0.595,0.000,0.000
malakasi,1,NAME-M,0.694,0.435,0.024,0.694,0.282,0.000,0.000
malec,3,NAME-M,0.520,0.435,0.009,0.520,0.471,0.000,0.000
manies,1,NAME-M,0.646,0.435,0.000,0.646,0.354,0.000,0.000
marci,2,OTHER,0.623,0.435,0.087,0.290,0.623,0.000,0.000
martith,1,OTHER,0.684,0.435,0.005,0.311,0.684,0.000,0.000
marzac,1,OTHER,0.631,0.435,0.018,0.351,0.631,0.000,0.000
mavilu,1,OTHER,0.539,0.435,0.001,0.460,0.539,0.000,0.000
menaqu,1,OTHER,0.692,0.435,0.001,0.307,0.692,0.000,0.000
menepi,1,NAME-F,0.592,0.435,0.592,0.344,0.064,0.000,0.000
menervas,3,NAME-M,0.613,0.435,0.000,0.613,0.383,0.004,0.000
meslumeri,1,OTHER,0.660,0.435,0.046,0.294,0.660,0.000,0.000
meslumeric,1,NAME-M,0.569,0.435,0.002,0.569,0.429,0.000,0.000
methlumesc,1,NAME-M,0.538,0.435,0.007,0.538,0.455,0.000,0.000
meties,1,NAME-M,0.640,0.435,0.000,0.640,0.360,0.000,0.000
metlialc,1,NAME-F,0.523,0.435,0.523,0.033,0.444,0.000,0.000
miaran,1,NAME-M,0.647,0.435,0.000,0.647,0.353,0.000,0.000
milar,1,NAME-M,0.515,0.435,0.000,0.515,0.485,0.000,0.000
milarthial,1,NAME-M,0.560,0.435,0.440,0.560,0.000,0.000,0.000
minikaisiethannursiannatmulvanice,1,OTHER,0.534,0.435,0.000,0.466,0.534,0.000,0.000
minthinal,1,NAME-M,0.525,0.435,0.473,0.525,0.001,0.000,0.000
minvcii,1,NAME-M,0.681,0.435,0.000,0.681,0.319,0.000,0.000
mircvrios,1,OTHER,0.641,0.435,0.000,0.359,0.641,0.000,0.000
mitarnaial,1,NAME-M,0.595,0.435,0.405,0.595,0.000,0.000,0.000
mitulalu,1,OTHER,0.514,0.435,0.000,0.486,0.514,0.000,0.000
mitular,1,OTHER,0.670,0.435,0.001,0.330,0.670,0.000,0.000
miuknana,1,NAME-M,0.606,0.435,0.000,0.606,0.394,0.000,0.000
msne,1,OTHER,0.588,0.435,0.001,0.411,0.588,0.000,0.000
mula,1,OTHER,0.617,0.435,0.000,0.383,0.617,0.000,0.000
mulauc,1,NAME-M,0.552,0.435,0.000,0.552,0.447,0.000,0.000
mulvaneke,1,NAME-M,0.514,0.435,0.000,0.514,0.486,0.000,0.000
mulvene,1,OTHER,0.537,0.435,0.000,0.463,0.537,0.000,0.000
munis,1,OTHER,0.581,0.435,0.000,0.419,0.581,0.000,0.000
munslec,1,OTHER,0.631,0.435,0.000,0.369,0.631,0.000,0.000
murila,2,NAME-M,0.697,0.435,0.001,0.697,0.302,0.000,0.000
murs,2,OTHER,0.652,0.435,0.000,0.348,0.652,0.000,0.000
murzua,1,NAME-M,0.679,0.435,0.001,0.679,0.320,0.000,0.000
mutnthi,1,OTHER,0.638,0.435,0.052,0.310,0.638,0.000,0.000
mutu,1,OTHER,0.536,0.435,0.000,0.464,0.536,0.000,0.000
nac,6,OTHER,0.620,0.435,0.000,0.380,0.620,0.000,0.000
nachve,1,OTHER,0.676,0.435,0.005,0.319,0.676,0.000,0.000
nal,1,NAME-F,0.598,0.435,0.598,0.370,0.032,0.000,0.000
nalisa,2,NAME-F,0.677,0.435,0.677,0.322,0.000,0.000,0.000
nana,1,OTHER,0.580,0.435,0.001,0.420,0.580,0.000,0.000
nania,1,NAME-M,0.524,0.435,0.149,0.524,0.326,0.000,0.000
naplan,1,OTHER,0.642,0.435,0.002,0.356,0.642,0.000,0.000
napti,1,OTHER,0.521,0.435,0.262,0.218,0.521,0.000,0.000
nathic,1,OTHER,0.655,0.435,0.041,0.305,0.655,0.000,0.000
nec,1,OTHER,0.578,0.435,0.041,0.381,0.578,0.000,0.000
nei,2,NAME-F,0.596,0.435,0.596,0.073,0.331,0.000,0.000
neri,2,NAME-F,0.627,0.435,0.627,0.116,0.256,0.000,0.000
neris,1,NAME-M,0.609,0.435,0.007,0.609,0.384,0.000,0.000
nethu,1,OTHER,0.542,0.435,0.001,0.457,0.542,0.000,0.000
nevia,1,NAME-M,0.529,0.435,0.408,0.529,0.064,0.000,0.000
nii,1,NAME-M,0.501,0.435,0.022,0.501,0.477,0.000,0.000
nilai,1,NAME-F,0.587,0.435,0.587,0.110,0.303,0.000,0.000
ninie,1,OTHER,0.535,0.435,0.000,0.465,0.535,0.000,0.000
ninnluthsinpinurchn,1,OTHER,0.548,0.435,0.007,0.445,0.548,0.000,0.000
nisc,2,NAME-M,0.571,0.435,0.204,0.571,0.225,0.000,0.000
nitruta,1,NAME-M,0.684,0.435,0.039,0.684,0.278,0.000,0.000
niu,1,OTHER,0.532,0.435,0.001,0.467,0.532,0.000,0.000
novinvs,1,OTHER,0.652,0.435,0.001,0.347,0.652,0.000,0.000
nsl,1,NAME-M,0.674,0.435,0.012,0.674,0.314,0.000,0.000
numar,1,NAME-M,0.561,0.435,0.011,0.561,0.427,0.000,0.000
numena,1,OTHER,0.519,0.435,0.001,0.481,0.519,0.000,0.000
numsi,1,NAME-M,0.625,0.435,0.038,0.625,0.337,0.000,0.000
nungen,1,OTHER,0.513,0.435,0.005,0.482,0.513,0.000,0.000
nuni,2,NAME-F,0.649,0.435,0.649,0.142,0.209,0.000,0.000
nunoeri,3,NAME-F,0.569,0.435,0.569,0.073,0.358,0.000,0.000
nunsen,4,NAME-M,0.647,0.435,0.001,0.647,0.352,0.000,0.000
nuthantur,1,OTHER,0.590,0.435,0.010,0.400,0.590,0.000,0.000
nuzlchne,1,OTHER,0.620,0.435,0.001,0.378,0.620,0.000,0.000
nuzlchnec,1,NAME-M,0.584,0.435,0.038,0.584,0.378,0.000,0.000
nvene,1,NAME-M,0.625,0.435,0.000,0.625,0.374,0.000,0.000
oupiiriio,1,NAME-M,0.507,0.435,0.002,0.507,0.492,0.000,0.000
pacu,1,NAME-M,0.587,0.435,0.002,0.587,0.411,0.000,0.000
panzai,1,OTHER,0.527,0.435,0.033,0.440,0.527,0.000,0.000
paparsi,1,OTHER,0.543,0.435,0.170,0.287,0.543,0.000,0.000
papathi,1,NAME-F,0.549,0.435,0.549,0.089,0.362,0.000,0.000
papthiai,1,NAME-F,0.548,0.435,0.548,0.027,0.426,0.000,0.000
papu,1,OTHER,0.579,0.435,0.000,0.421,0.579,0.000,0.000
par,1,OTHER,0.696,0.435,0.002,0.302,0.696,0.000,0.000
parfilunia,1,NAME-M,0.655,0.435,0.059,0.655,0.285,0.000,0.000
pav,1,OTHER,0.690,0.435,0.001,0.309,0.690,0.000,0.000
pavac,1,NAME-M,0.646,0.435,0.001,0.646,0.354,0.000,0.000
pernisa,1,NAME-M,0.675,0.435,0.325,0.675,0.000,0.000,0.000
perpr,1,NAME-M,0.611,0.435,0.040,0.611,0.349,0.000,0.000
pesnasial,1,NAME-M,0.632,0.435,0.368,0.632,0.000,0.000,0.000
pethe,1,OTHER,0.646,0.435,0.001,0.353,0.646,0.000,0.000
petrual,2,NAME-F,0.549,0.435,0.549,0.450,0.000,0.000,0.000
petruni,1,NAME-F,0.665,0.435,0.665,0.290,0.045,0.000,0.000
phurthce,1,NAME-M,0.680,0.435,0.000,0.680,0.320,0.000,0.000
pilnpac,1,NAME-M,0.513,0.435,0.089,0.513,0.397,0.000,0.000
pilunice,1,NAME-M,0.605,0.435,0.003,0.605,0.392,0.000,0.000
pini,1,NAME-F,0.570,0.435,0.570,0.390,0.040,0.000,0.000
pirikanisnu,1,OTHER,0.608,0.435,0.001,0.391,0.608,0.000,0.000
pisavrese,2,NAME-M,0.568,0.435,0.001,0.568,0.431,0.000,0.000
plece,1,OTHER,0.584,0.435,0.000,0.416,0.584,0.000,0.000
ploughshare,1,OTHER,0.608,0.435,0.000,0.391,0.608,0.000,0.000
plutim,1,OTHER,0.618,0.435,0.013,0.369,0.618,0.000,0.000
poplios,1,NAME-M,0.589,0.435,0.000,0.589,0.411,0.000,0.000
pracna,1,NAME-M,0.536,0.435,0.000,0.536,0.464,0.000,0.000
prasalpi,1,NAME-M,0.638,0.435,0.311,0.638,0.051,0.000,0.000
presnte,1,OTHER,0.693,0.435,0.000,0.307,0.693,0.000,0.000
presntessa,1,NAME-M,0.621,0.435,0.003,0.621,0.375,0.000,0.000
prucnalu,1,NAME-M,0.595,0.435,0.003,0.595,0.402,0.000,0.000
prumathnal,1,NAME-F,0.650,0.435,0.650,0.347,0.004,0.000,0.000
puci,1,NAME-M,0.534,0.435,0.039,0.534,0.428,0.000,0.000
puiian,1,OTHER,0.665,0.435,0.005,0.330,0.665,0.000,0.000
pulfialisa,1,NAME-F,0.690,0.435,0.690,0.309,0.000,0.000,0.000
pulfna,2,NAME-M,0.571,0.435,0.007,0.571,0.422,0.000,0.000
pulumchva,2,NAME-M,0.609,0.435,0.000,0.609,0.391,0.000,0.000
punp,1,NAME-M,0.547,0.435,0.004,0.547,0.449,0.000,0.000
pura,1,NAME-M,0.601,0.435,0.003,0.601,0.396,0.000,0.000
purnisa,1,NAME-M,0.683,0.435,0.317,0.683,0.000,0.000,0.000
pusu,1,NAME-M,0.665,0.435,0.000,0.665,0.335,0.000,0.000
puzra,1,NAME-M,0.505,0.435,0.017,0.505,0.478,0.000,0.000
pverstlve,1,OTHER,0.559,0.435,0.043,0.398,0.559,0.000,0.000
rac,1,OTHER,0.532,0.435,0.002,0.467,0.532,0.000,0.000
rachth,8,NAME-M,0.697,0.435,0.000,0.697,0.303,0.000,0.000
rachuth,1,OTHER,0.520,0.435,0.000,0.480,0.520,0.000,0.000
racventu,1,OTHER,0.516,0.435,0.000,0.484,0.516,0.000,0.000
rai,1,OTHER,0.508,0.435,0.072,0.420,0.508,0.000,0.000
ramta,2,OTHER,0.615,0.435,0.001,0.384,0.615,0.000,0.000
ranthumac,1,OTHER,0.617,0.435,0.001,0.383,0.617,0.000,0.000
rasce,1,OTHER,0.644,0.435,0.000,0.356,0.644,0.000,0.000
rau,1,NAME-M,0.620,0.435,0.001,0.620,0.379,0.000,0.000
ravlath,1,NAME-M,0.696,0.435,0.000,0.696,0.304,0.000,0.000
raxth,2,OTHER,0.520,0.435,0.000,0.480,0.520,0.000,0.000
rechlus,1,NAME-M,0.676,0.435,0.000,0.676,0.324,0.000,0.000
reithu,1,OTHER,0.572,0.435,0.001,0.427,0.572,0.000,0.000
rep,1,OTHER,0.627,0.435,0.004,0.368,0.627,0.000,0.000
repinec,5,NAME-M,0.687,0.435,0.249,0.687,0.064,0.000,0.000
rhodine,1,OTHER,0.580,0.435,0.025,0.395,0.580,0.000,0.000
riea,1,NAME-M,0.579,0.435,0.010,0.579,0.411,0.000,0.000
rita,1,NAME-M,0.522,0.435,0.021,0.522,0.457,0.000,0.000
rizile,1,OTHER,0.674,0.435,0.000,0.326,0.674,0.000,0.000
rkemulvaniketursikina,1,OTHER,0.606,0.435,0.000,0.389,0.606,0.005,0.000
rotnem,1,OTHER,0.600,0.435,0.289,0.111,0.600,0.000,0.000
rsi,1,NAME-F,0.576,0.435,0.576,0.192,0.232,0.000,0.000
rumitrine,1,OTHER,0.628,0.435,0.000,0.372,0.628,0.000,0.000
rutelna,1,OTHER,0.578,0.435,0.000,0.422,0.578,0.000,0.000
ruva,1,NAME-M,0.564,0.435,0.000,0.564,0.436,0.000,0.000
rvssinaei,1,OTHER,0.519,0.435,0.340,0.141,0.519,0.000,0.000
sacnicla,1,NAME-F,0.604,0.435,0.604,0.392,0.005,0.000,0.000
sacnicleri,7,NAME-F,0.522,0.435,0.522,0.475,0.003,0.000,0.000
sacnisa,2,NAME-M,0.655,0.435,0.345,0.655,0.000,0.000,0.000
salthan,2,NAME-M,0.647,0.435,0.098,0.647,0.254,0.000,0.000
sans,1,NAME-M,0.575,0.435,0.002,0.575,0.423,0.000,0.000
sanul,1,NAME-M,0.647,0.435,0.280,0.647,0.072,0.000,0.000
sath,1,NAME-M,0.590,0.435,0.002,0.590,0.409,0.000,0.000
sathlans,1,NAME-M,0.675,0.435,0.002,0.675,0.323,0.000,0.000
satlnalc,1,NAME-F,0.500,0.435,0.500,0.456,0.044,0.000,0.000
satnalc,1,NAME-F,0.506,0.435,0.506,0.489,0.005,0.000,0.000
satr,2,OTHER,0.625,0.435,0.022,0.353,0.625,0.000,0.000
sautur,1,OTHER,0.600,0.435,0.098,0.303,0.600,0.000,0.000
sceivai,1,NAME-F,0.501,0.435,0.501,0.289,0.209,0.000,0.000
scire,1,OTHER,0.669,0.435,0.004,0.326,0.669,0.000,0.000
scusifi,1,NAME-M,0.627,0.435,0.362,0.627,0.012,0.000,0.000
scuvse,1,NAME-M,0.531,0.435,0.001,0.531,0.468,0.000,0.000
scuvune,1,NAME-M,0.547,0.435,0.009,0.547,0.444,0.000,0.000
sech,3,OTHER,0.502,0.435,0.000,0.498,0.502,0.000,0.000
seftmnialisasa,1,NAME-M,0.574,0.435,0.426,0.574,0.000,0.000,0.000
selace,1,OTHER,0.601,0.435,0.000,0.398,0.601,0.000,0.000
selvans,1,OTHER,0.523,0.435,0.000,0.476,0.523,0.000,0.000
semproni,1,NAME-F,0.650,0.435,0.650,0.247,0.103,0.000,0.000
seri,1,NAME-M,0.657,0.435,0.235,0.657,0.108,0.000,0.000
sethi,1,NAME-F,0.556,0.435,0.556,0.245,0.199,0.000,0.000
sethrepazini,1,NAME-M,0.619,0.435,0.377,0.619,0.004,0.000,0.000
sethrnal,1,NAME-M,0.577,0.435,0.423,0.577,0.000,0.000,0.000
setra,1,OTHER,0.555,0.435,0.001,0.445,0.555,0.000,0.000
siimni,1,NAME-F,0.577,0.435,0.577,0.394,0.029,0.000,0.000
sinistrorsvms,1,OTHER,0.608,0.435,0.018,0.374,0.608,0.000,0.000
snutuf,1,OTHER,0.609,0.435,0.016,0.375,0.609,0.000,0.000
snuzaint,1,NAME-M,0.698,0.435,0.012,0.698,0.289,0.000,0.000
